Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776358601,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776358602,40,,Aggregated,0.000000,0.000000,510,550,580,600,630,630,640,640,640,640,640,54,0,510.0,458.0301866111498,200.48660799875506,642.1299169996928,4515.0
1776358603,80,,Aggregated,0.000000,0.000000,430,520,600,620,720,740,740,760,760,760,760,165,0,430.0,438.00320678783464,200.48660799875506,764.5903290012939,4515.0
1776358604,120,,Aggregated,40.000000,0.000000,410,500,570,600,700,730,740,760,810,810,810,316,0,410.0,421.0872331740103,200.48660799875506,812.6834770009737,4515.0
1776358605,160,,Aggregated,55.000000,0.000000,420,500,540,600,730,810,900,970,990,990,990,491,0,420.0,449.91524687981394,200.48660799875506,988.1499530001747,4515.0
1776358606,200,,Aggregated,86.666667,0.000000,500,560,610,630,720,810,940,1000,1100,1100,1100,678,0,500.0,492.8978937979136,200.48660799875506,1087.2487440010445,4515.0
1776358607,240,,Aggregated,108.250000,0.000000,540,620,710,730,810,1000,1400,1500,1600,1600,1600,862,0,540.0,567.8096480185287,200.48660799875506,1584.358312000404,4515.0
1776358608,280,,Aggregated,124.400000,0.000000,600,730,790,820,900,1200,1500,1800,1900,1900,1900,1033,0,600.0,633.2081954907786,200.48660799875506,1930.149325999082,4515.0
1776358606,308,,Aggregated,86.666667,0.000000,650,800,870,960,1100,1300,1900,2100,2200,2200,2200,1191,0,650.0,713.9249889227206,200.48660799875506,2219.885926000643,4515.0
1776358607,308,,Aggregated,108.250000,0.000000,730,880,1100,1100,1300,1900,2700,2800,2900,2900,2900,1363,0,730.0,818.1264711283651,200.48660799875506,2938.022553000337,4515.0
1776358608,308,,Aggregated,127.200000,0.000000,790,1100,1100,1200,1500,1900,2700,2800,2900,2900,2900,1545,0,790.0,891.3500005430284,200.48660799875506,2938.022553000337,4515.0
1776358609,308,,Aggregated,163.000000,0.000000,830,1100,1200,1300,1600,2000,2800,3000,3200,3200,3200,1683,0,830.0,952.8531766244638,200.48660799875506,3211.4916800001083,4515.0
1776358610,308,,Aggregated,187.571429,0.000000,880,1200,1300,1400,1800,2000,2800,3000,3200,3200,3200,1791,0,880.0,1002.8538007866983,200.48660799875506,3211.4916800001083,4515.0
1776358611,308,,Aggregated,195.500000,0.000000,960,1200,1400,1600,2000,2200,2800,2900,3200,3200,3200,1903,0,960.0,1071.663382720426,200.48660799875506,3211.4916800001083,4515.0
1776358612,308,,Aggregated,189.222222,0.000000,1100,1300,1600,1900,2200,2400,2700,2900,3200,3200,3200,2073,0,1100.0,1172.2681432773593,200.48660799875506,3211.4916800001083,4515.0
1776358613,308,,Aggregated,181.100000,0.000000,1100,1400,1800,1900,2200,2400,2700,2900,3200,3200,3200,2234,0,1100.0,1214.2693250308637,200.48660799875506,3211.4916800001083,4515.0
1776358614,308,,Aggregated,188.100000,0.000000,1200,1500,1700,1900,2200,2400,2700,2900,3200,3200,3200,2407,0,1200.0,1233.5776985579294,200.48660799875506,3211.4916800001083,4515.0
1776358615,308,,Aggregated,197.600000,0.000000,1200,1500,1700,1900,2200,2400,2700,2900,3200,3200,3200,2573,0,1200.0,1254.5774096548507,200.48660799875506,3211.4916800001083,4515.0
1776358616,308,,Aggregated,200.200000,0.000000,1300,1500,1700,1900,2200,2300,2700,2800,3200,3200,3200,2731,0,1300.0,1275.037492709232,200.48660799875506,3211.4916800001083,4515.0
1776358617,308,,Aggregated,198.900000,0.000000,1300,1500,1700,1800,2200,2300,2600,2800,3200,3200,3200,2910,0,1300.0,1291.4760423817559,200.48660799875506,3211.4916800001083,4515.0
1776358618,308,,Aggregated,194.700000,0.000000,1300,1600,1700,1800,2200,2300,2600,2800,3200,3200,3200,3102,0,1300.0,1300.1834521424566,200.48660799875506,3211.4916800001083,4515.0
1776358619,308,,Aggregated,177.800000,0.000000,1300,1500,1700,1800,2100,2300,2600,2800,3200,3200,3200,3326,0,1300.0,1297.4327002624482,200.48660799875506,3211.4916800001083,4515.0
1776358620,308,,Aggregated,162.000000,0.000000,1300,1500,1700,1800,2100,2300,2500,2800,3200,3200,3200,3519,0,1300.0,1290.8466328556137,200.48660799875506,3211.4916800001083,4515.0
