Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775117806,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775117807,10,,Aggregated,0.000000,0.000000,110,200,210,230,230,240,270,270,270,270,270,22,0,100.0,153.7238699998356,93.8968800001021,266.6900500007614,4515.0
1775117808,20,,Aggregated,0.000000,0.000000,110,110,200,200,210,230,240,270,270,270,270,75,0,110.0,131.99066466651857,93.8968800001021,266.6900500007614,4515.0
1775117809,30,,Aggregated,0.000000,0.000000,100,110,110,190,210,230,270,280,280,280,280,148,0,100.0,126.25071844578653,93.8968800001021,280.642669998997,4515.0
1775117810,40,,Aggregated,14.000000,0.000000,100,110,110,110,200,220,240,270,280,280,280,249,0,100.0,121.36264791154984,93.21961000023293,280.642669998997,4515.0
1775117811,50,,Aggregated,27.333333,0.000000,100,110,110,110,200,220,240,270,280,280,280,374,0,100.0,120.34299235289258,93.21961000023293,280.642669998997,4515.0
1775117812,50,,Aggregated,40.000000,0.000000,100,110,110,110,190,210,240,250,280,280,280,500,0,100.0,117.56239703995016,93.21961000023293,280.642669998997,4515.0
1775117813,50,,Aggregated,52.800000,0.000000,100,110,110,110,140,200,230,250,280,280,280,621,0,100.0,115.64223212558164,93.21961000023293,280.642669998997,4515.0
1775117814,50,,Aggregated,65.500000,0.000000,100,110,110,110,140,200,230,240,280,280,280,742,0,100.0,115.07325826144887,93.21961000023293,280.642669998997,4515.0
1775117815,50,,Aggregated,73.000000,0.000000,100,110,110,110,140,200,220,240,280,280,280,864,0,100.0,114.46704449073238,93.21961000023293,280.642669998997,4515.0
1775117816,50,,Aggregated,79.500000,0.000000,110,110,110,110,140,190,220,240,280,280,280,987,0,110.0,114.76027853089906,93.21961000023293,280.642669998997,4515.0
1775117817,50,,Aggregated,84.555556,0.000000,110,110,110,120,140,170,210,230,280,280,280,1110,0,110.0,114.21026813513562,93.21961000023293,280.642669998997,4515.0
1775117818,50,,Aggregated,87.800000,0.000000,110,110,110,120,140,170,210,230,280,280,280,1226,0,110.0,115.13168348287752,93.21961000023293,280.642669998997,4515.0
1775117819,50,,Aggregated,99.700000,0.000000,110,110,110,120,140,170,210,230,280,280,280,1350,0,110.0,114.69549959999895,93.21961000023293,280.642669998997,4515.0
1775117820,50,,Aggregated,109.500000,0.000000,110,110,110,120,140,170,210,230,280,280,280,1465,0,110.0,115.27953649829202,93.21961000023293,280.642669998997,4515.0
1775117821,50,,Aggregated,115.300000,0.000000,110,110,120,120,140,170,200,220,280,280,280,1586,0,110.0,115.56963346784995,93.21961000023293,280.642669998997,4515.0
1775117822,50,,Aggregated,119.700000,0.000000,110,110,120,130,150,180,210,230,280,280,280,1695,0,110.0,117.36848660767649,93.21961000023293,280.642669998997,4515.0
1775117823,50,,Aggregated,121.300000,0.000000,110,110,120,130,150,190,220,240,280,290,290,1798,0,110.0,119.50559353170385,93.21961000023293,286.42437999951653,4515.0
1775117824,50,,Aggregated,120.600000,0.000000,110,120,130,140,170,230,290,320,400,420,420,1891,0,110.0,126.79257812797836,93.21961000023293,416.06268000032287,4515.0
1775117825,50,,Aggregated,119.600000,0.000000,110,120,130,140,190,240,290,320,390,420,420,2006,0,110.0,129.20635555334405,93.21961000023293,416.06268000032287,4515.0
1775117826,50,,Aggregated,116.800000,0.000000,110,120,140,150,210,250,320,360,480,480,480,2098,0,110.0,133.14216476168622,93.21961000023293,482.9954800006817,4515.0
1775117825,50,,Aggregated,119.600000,0.000000,110,120,140,150,210,250,320,360,480,480,480,2201,0,110.0,134.46901102227378,93.21961000023293,482.9954800006817,4515.0
1775117826,50,,Aggregated,116.800000,0.000000,110,120,140,150,210,250,320,360,480,480,480,2321,0,110.0,134.413833507127,93.21961000023293,482.9954800006817,4515.0
1775117827,50,,Aggregated,115.500000,0.000000,110,130,140,150,200,250,310,360,480,480,480,2436,0,110.0,134.19459071840944,93.21961000023293,482.9954800006817,4515.0
1775117828,50,,Aggregated,126.500000,0.000000,110,130,140,150,200,240,310,350,480,480,480,2555,0,110.0,134.41975735422315,93.21961000023293,482.9954800006817,4515.0
1775117829,50,,Aggregated,135.600000,0.000000,110,130,140,150,200,240,310,340,480,480,480,2673,0,110.0,134.49534407408856,93.21961000023293,482.9954800006817,4515.0
1775117830,50,,Aggregated,138.100000,0.000000,110,130,140,150,200,240,300,340,480,480,480,2793,0,110.0,133.71897244183086,93.21961000023293,482.9954800006817,4515.0
1775117831,50,,Aggregated,138.600000,0.000000,110,130,140,150,200,240,300,340,480,480,480,2903,0,110.0,134.5885330726973,93.21961000023293,482.9954800006817,4515.0
1775117832,50,,Aggregated,141.400000,0.000000,110,130,140,150,200,240,300,330,470,480,480,3020,0,110.0,134.15200048014574,93.21961000023293,482.9954800006817,4515.0
1775117833,50,,Aggregated,140.000000,0.000000,110,130,140,150,200,240,290,330,470,480,480,3136,0,110.0,133.93368666773796,93.21961000023293,482.9954800006817,4515.0
1775117834,50,,Aggregated,139.600000,0.000000,110,130,140,150,200,240,290,330,470,480,480,3264,0,110.0,133.0087326225604,93.21961000023293,482.9954800006817,4515.0
1775117835,70,,Aggregated,140.100000,0.000000,110,130,140,150,200,240,300,340,470,480,480,3411,0,110.0,134.1785104954626,93.21961000023293,482.9954800006817,4515.0
1775117836,90,,Aggregated,143.000000,0.000000,110,130,150,160,220,270,350,420,520,560,560,3558,0,110.0,140.65053133221335,93.21961000023293,556.9649799999752,4515.0
1775117837,110,,Aggregated,146.600000,0.000000,110,140,160,180,240,350,440,480,980,990,990,3687,0,110.0,151.5251719663734,93.21961000023293,994.8778400012088,4515.0
1775117838,130,,Aggregated,137.900000,0.000000,120,140,170,190,290,440,540,590,1200,1200,1200,3817,0,120.0,165.38733711815908,93.21961000023293,1190.6072199999471,4515.0
1775117839,150,,Aggregated,129.300000,0.000000,120,150,180,210,400,520,630,940,1400,1400,1400,3957,3,120.0,183.77429091988694,93.21961000023293,1442.7722100008396,4511.576952236543
1775117840,150,,Aggregated,127.200000,0.000000,120,150,190,230,480,650,810,1000,1700,1700,1700,4102,4,120.0,205.2882709653784,93.21961000023293,1727.9347800013056,4510.5972696245735
1775117841,150,,Aggregated,130.300000,0.300000,120,160,220,280,550,710,820,1000,1700,1800,1800,4265,4,120.0,223.3289917702215,93.21961000023293,1824.3617700009054,4510.765533411489
1775117842,150,,Aggregated,129.000000,0.400000,130,170,240,390,600,730,840,990,1700,1800,1800,4429,4,130.0,239.11172709415163,93.21961000023293,1824.3617700009054,4510.922330097087
1775117843,150,,Aggregated,134.900000,0.400000,130,190,290,450,650,740,830,990,1700,1800,1800,4582,4,130.0,251.15428306416516,93.21961000023293,1824.3617700009054,4511.058489742471
1775117844,150,,Aggregated,137.300000,0.400000,130,200,400,500,670,740,830,980,1700,1800,1800,4744,4,130.0,263.87124527824926,93.21961000023293,1824.3617700009054,4511.193086003373
1775117845,150,,Aggregated,143.900000,0.400000,140,220,460,530,680,750,820,960,1700,1800,1800,4913,4,140.0,276.6825989354787,93.21961000023293,1824.3617700009054,4511.324038265825
1775117846,150,,Aggregated,147.300000,0.400000,140,250,490,550,690,740,820,960,1700,1800,1800,5094,4,140.0,287.8422731546923,93.21961000023293,1824.3617700009054,4511.454652532391
1775117847,150,,Aggregated,148.100000,0.400000,150,310,500,550,690,740,820,950,1700,1800,1800,5252,4,150.0,295.21565175552234,93.21961000023293,1824.3617700009054,4511.561309977152
1775117848,150,,Aggregated,151.500000,0.400000,150,400,520,560,700,760,840,940,1700,1800,1800,5412,4,150.0,306.31024211382146,93.21961000023293,1824.3617700009054,4511.662971175167
1775117849,150,,Aggregated,156.700000,0.400000,160,440,540,580,700,760,840,940,1700,1800,1800,5585,4,160.0,316.2565422327674,93.21961000023293,1824.3617700009054,4511.766338406446
1775117850,150,,Aggregated,159.000000,0.400000,170,460,540,580,700,760,840,920,1700,1800,1800,5759,4,170.0,322.6988197360685,93.21961000023293,1824.3617700009054,4511.864038895642
1775117851,150,,Aggregated,160.300000,0.100000,180,480,550,590,700,760,840,910,1700,1800,1800,5928,4,180.0,329.399265598856,93.21961000023293,1824.3617700009054,4511.953441295546
1775117852,150,,Aggregated,164.500000,0.000000,190,490,560,590,690,750,840,900,1600,1800,1800,6094,4,190.0,335.80989297834105,93.21961000023293,1824.3617700009054,4512.036429274696
1775117853,150,,Aggregated,165.700000,0.000000,200,500,570,600,700,770,850,950,1600,1800,1800,6227,4,200.0,344.20746952625956,93.21961000023293,1824.3617700009054,4512.099726995343
1775117854,150,,Aggregated,167.900000,0.000000,210,520,580,620,710,790,880,960,1600,1800,1800,6383,4,210.0,353.74887442112225,93.21961000023293,1824.3617700009054,4512.170609431302
1775117852,150,,Aggregated,164.500000,0.000000,230,530,590,630,710,790,880,960,1600,1800,1800,6539,4,230.0,360.79933434776416,93.21961000023293,1824.3617700009054,4512.238109802722
1775117853,150,,Aggregated,165.700000,0.000000,250,540,600,640,720,790,880,960,1600,1800,1800,6703,4,250.0,368.60642618977295,93.21961000023293,1824.3617700009054,4512.30568402208
