Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775642854,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775642855,10,,Aggregated,0.000000,0.000000,520,520,520,520,530,630,630,630,630,630,630,11,0,520.0,482.93019890926104,260.4599299993424,629.734912999993,4515.0
1775642856,20,,Aggregated,0.000000,0.000000,510,520,520,530,560,1000,1300,1300,1300,1300,1300,38,0,510.0,444.5913676577938,252.9289929989318,1262.5709450003342,4515.0
1775642857,30,,Aggregated,9.000000,0.000000,280,510,520,520,560,990,1000,1300,1300,1300,1300,80,0,280.0,407.1100457375678,252.63024700143433,1262.5709450003342,4515.0
1775642858,40,,Aggregated,16.500000,0.000000,280,290,520,520,540,970,1000,1300,1500,1500,1500,134,0,280.0,388.6183509776897,252.63024700143433,1537.2948869990068,4515.0
1775642859,50,,Aggregated,24.333333,0.000000,280,310,520,520,860,1000,1500,2000,2200,2200,2200,200,0,280.0,421.4940300400758,252.63024700143433,2236.0694680010056,4515.0
1775642860,50,,Aggregated,29.500000,0.000000,280,290,320,520,860,1000,1400,1600,2200,2200,2200,280,0,280.0,404.6785134821935,252.63024700143433,2236.0694680010056,4515.0
1775642861,50,,Aggregated,37.800000,0.000000,280,290,320,510,830,1000,1400,1600,2500,2500,2500,344,0,280.0,403.1223276715327,252.63024700143433,2548.7912019998475,4515.0
1775642862,50,,Aggregated,43.666667,0.000000,280,290,320,520,840,1000,1400,1500,2500,2500,2500,424,0,280.0,407.6112519552005,252.63024700143433,2548.7912019998475,4515.0
1775642863,50,,Aggregated,47.428571,0.000000,280,290,310,510,830,1000,1400,1500,2500,2500,2500,492,0,280.0,401.3874375833345,252.63024700143433,2548.7912019998475,4515.0
1775642864,50,,Aggregated,50.625000,0.000000,280,290,310,500,820,990,1300,1500,2500,2500,2500,575,0,280.0,398.5217094921818,252.63024700143433,2548.7912019998475,4515.0
1775642865,50,,Aggregated,53.444444,0.000000,280,290,310,320,790,990,1300,1500,2500,2500,2500,656,0,280.0,390.25349253660295,252.63024700143433,2548.7912019998475,4515.0
1775642866,50,,Aggregated,55.800000,0.000000,280,290,310,320,780,970,1300,1500,2500,2500,2500,733,0,280.0,387.2325672687738,252.63024700143433,2548.7912019998475,4515.0
1775642867,50,,Aggregated,63.000000,0.000000,280,290,310,320,770,950,1300,1500,2500,2500,2500,808,0,280.0,380.24182481684284,252.63024700143433,2548.7912019998475,4515.0
1775642868,50,,Aggregated,68.100000,0.000000,280,290,310,320,770,930,1300,1500,2500,2500,2500,889,0,280.0,376.972032257607,252.63024700143433,2548.7912019998475,4515.0
1775642869,50,,Aggregated,72.400000,0.000000,280,290,300,320,760,910,1300,1500,2500,2500,2500,965,0,280.0,373.3686362031174,252.63024700143433,2548.7912019998475,4515.0
1775642870,50,,Aggregated,75.500000,0.000000,280,290,310,320,760,880,1300,1500,2300,2500,2500,1040,0,280.0,373.8885235577019,252.63024700143433,2548.7912019998475,4515.0
1775642871,50,,Aggregated,76.000000,0.000000,280,290,300,320,760,860,1300,1400,2300,2500,2500,1117,0,280.0,371.8010393572216,252.63024700143433,2548.7912019998475,4515.0
1775642872,50,,Aggregated,76.400000,0.000000,280,290,310,320,750,840,1300,1400,2300,2500,2500,1193,0,280.0,370.04662975609125,252.63024700143433,2548.7912019998475,4515.0
1775642873,50,,Aggregated,76.900000,0.000000,280,290,310,320,750,820,1200,1400,2300,2500,2500,1272,0,280.0,367.4429206242201,252.63024700143433,2548.7912019998475,4515.0
1775642874,50,,Aggregated,77.600000,0.000000,280,290,300,320,750,820,1200,1300,2300,2500,2500,1354,0,280.0,364.7573922112406,252.63024700143433,2548.7912019998475,4515.0
1775642875,50,,Aggregated,77.100000,0.000000,280,290,300,320,750,810,1200,1300,2300,2500,2500,1433,0,280.0,364.4547461500461,252.63024700143433,2548.7912019998475,4515.0
1775642876,50,,Aggregated,78.100000,0.000000,280,290,300,320,750,810,1000,1300,2300,2500,2500,1506,0,280.0,363.7635413997431,252.63024700143433,2548.7912019998475,4515.0
1775642877,50,,Aggregated,77.800000,0.000000,280,290,300,320,750,800,1000,1300,2300,2500,2500,1585,0,280.0,364.6356645394305,252.63024700143433,2548.7912019998475,4515.0
1775642878,50,,Aggregated,77.500000,0.000000,280,290,300,320,750,800,1000,1300,2300,2500,2500,1665,0,280.0,362.53763485825374,252.63024700143433,2548.7912019998475,4515.0
1775642879,50,,Aggregated,77.000000,0.000000,280,290,300,320,750,800,1000,1300,2300,2500,2500,1739,0,280.0,361.9939281098257,252.63024700143433,2548.7912019998475,4515.0
1775642880,50,,Aggregated,77.200000,0.000000,280,290,300,320,750,800,1000,1300,2300,2500,2500,1815,0,280.0,361.29594547658127,252.63024700143433,2548.7912019998475,4515.0
1775642881,50,,Aggregated,77.500000,0.000000,280,290,310,320,750,790,1000,1300,2300,2500,2500,1899,0,280.0,360.2233653064786,252.63024700143433,2548.7912019998475,4515.0
1775642882,50,,Aggregated,77.200000,0.000000,280,290,310,320,740,790,990,1300,2300,2500,2500,1974,0,280.0,358.186999428576,252.63024700143433,2548.7912019998475,4515.0
1775642883,50,,Aggregated,77.800000,0.000000,280,290,310,320,740,790,990,1300,2300,2500,2500,2052,0,280.0,356.8480850526405,252.63024700143433,2548.7912019998475,4515.0
1775642884,50,,Aggregated,77.600000,0.000000,280,290,310,320,740,790,990,1300,2300,2500,2500,2135,0,280.0,356.9343464009462,252.63024700143433,2548.7912019998475,4515.0
1775642885,70,,Aggregated,77.900000,0.000000,280,290,310,320,740,790,990,1300,2300,2500,2500,2229,0,280.0,358.4209703082193,252.63024700143433,2548.7912019998475,4515.0
1775642886,90,,Aggregated,77.600000,0.000000,280,290,310,320,740,790,970,1300,2300,2500,2500,2352,0,280.0,359.399700995336,252.57495600089896,2548.7912019998475,4515.0
1775642887,110,,Aggregated,79.700000,0.000000,280,290,320,330,740,790,990,1300,2300,2500,2500,2486,0,280.0,364.1394689356546,252.57495600089896,2548.7912019998475,4515.0
1775642888,130,,Aggregated,83.200000,0.000000,280,300,320,350,750,800,1100,1300,2300,2500,2500,2628,0,280.0,375.32214408410414,252.57495600089896,2548.7912019998475,4515.0
1775642889,150,,Aggregated,88.400000,0.000000,280,310,340,470,760,830,1200,1400,2300,2500,2500,2765,0,280.0,391.6478851338242,252.57495600089896,2548.7912019998475,4515.0
1775642890,150,,Aggregated,93.700000,0.000000,290,320,390,510,770,880,1300,1400,2300,2500,2500,2928,0,290.0,406.59527213695765,252.57495600089896,2548.7912019998475,4515.0
1775642891,150,,Aggregated,100.100000,0.000000,290,320,460,520,780,920,1300,1500,2300,2700,2700,3082,0,290.0,420.21570621836713,252.57495600089896,2710.2462080001715,4515.0
1775642892,150,,Aggregated,108.800000,0.000000,290,350,480,540,810,970,1300,1600,2300,2700,2700,3240,0,290.0,433.18586398210516,252.57495600089896,2710.2462080001715,4515.0
1775642893,150,,Aggregated,115.200000,0.000000,290,370,500,570,820,970,1300,1500,2300,2700,2700,3411,0,290.0,441.3779947399641,252.57495600089896,2710.2462080001715,4515.0
1775642894,150,,Aggregated,123.800000,0.000000,300,400,510,640,830,970,1300,1500,2300,2700,2700,3589,0,300.0,449.0615497079981,252.57495600089896,2710.2462080001715,4515.0
1775642895,150,,Aggregated,133.600000,0.000000,310,410,520,660,830,960,1300,1500,2300,2700,2700,3758,0,310.0,453.54495810510844,252.57495600089896,2710.2462080001715,4515.0
1775642896,150,,Aggregated,141.800000,0.000000,310,420,520,700,840,960,1300,1500,2300,2700,2700,3926,0,310.0,458.1351059910824,252.57495600089896,2710.2462080001715,4515.0
1775642897,150,,Aggregated,148.600000,0.000000,320,430,530,730,850,960,1300,1500,2300,2700,2700,4090,0,320.0,464.5630277545199,252.57495600089896,2710.2462080001715,4515.0
1775642898,150,,Aggregated,155.400000,0.000000,320,430,550,740,860,970,1300,1500,2300,2700,2700,4244,0,320.0,470.13126999057334,252.57495600089896,2710.2462080001715,4515.0
1775642899,150,,Aggregated,159.200000,0.000000,330,460,580,750,870,980,1300,1500,2300,2700,2700,4396,0,330.0,477.73236468425364,252.57495600089896,2710.2462080001715,4515.0
1775642900,150,,Aggregated,161.700000,0.000000,350,470,620,750,880,1000,1400,1500,2300,2700,2700,4539,0,350.0,485.83797950891903,252.57495600089896,2710.2462080001715,4515.0
1775642901,150,,Aggregated,162.900000,0.000000,360,480,650,760,890,1000,1400,1500,2300,2700,2700,4706,0,360.0,493.0271664789621,252.57495600089896,2710.2462080001715,4515.0
1775642902,150,,Aggregated,160.700000,0.000000,370,480,660,760,890,1000,1400,1500,2300,2700,2700,4854,0,370.0,496.2307097119888,252.57495600089896,2710.2462080001715,4515.0
1775642903,150,,Aggregated,162.200000,0.000000,380,490,680,770,910,1100,1400,1500,2300,2700,2700,5009,0,380.0,503.26918225873163,252.57495600089896,2710.2462080001715,4515.0
1775642904,150,,Aggregated,161.600000,0.000000,390,500,700,770,920,1100,1400,1500,2300,2700,2700,5167,0,390.0,509.6120546723423,252.57495600089896,2710.2462080001715,4515.0
1775642905,150,,Aggregated,159.300000,0.000000,390,510,700,770,920,1100,1400,1500,2300,2700,2700,5314,0,390.0,513.723605051183,252.57495600089896,2710.2462080001715,4515.0
1775642906,150,,Aggregated,158.400000,0.000000,400,530,700,770,920,1100,1400,1500,2300,2700,2700,5467,0,400.0,519.4169530557846,252.57495600089896,2710.2462080001715,4515.0
1775642907,150,,Aggregated,156.500000,0.000000,410,550,710,770,920,1100,1400,1500,2300,2700,2700,5624,0,410.0,523.7271319799003,252.57495600089896,2710.2462080001715,4515.0
1775642908,150,,Aggregated,154.800000,0.000000,420,560,710,770,920,1100,1400,1500,2500,2700,2700,5773,0,420.0,528.6237309615358,252.57495600089896,2710.2462080001715,4515.0
1775642909,150,,Aggregated,154.200000,0.000000,420,570,710,770,920,1100,1400,1500,2500,2700,2700,5934,0,420.0,529.7952244686459,252.57495600089896,2710.2462080001715,4515.0
1775642910,150,,Aggregated,152.100000,0.000000,430,590,730,780,920,1100,1400,1500,2300,2700,2700,6082,0,430.0,535.8710426704953,252.57495600089896,2710.2462080001715,4515.0
1775642911,150,,Aggregated,154.100000,0.000000,440,610,740,780,920,1100,1400,1500,2600,2700,2700,6192,0,440.0,541.7549376335504,252.57495600089896,2710.2462080001715,4515.0
1775642912,150,,Aggregated,153.600000,0.000000,450,630,740,790,940,1100,1400,1600,2600,2700,2700,6318,0,450.0,550.622454867989,252.57495600089896,2710.2462080001715,4515.0
1775642913,150,,Aggregated,150.300000,0.000000,460,640,750,800,960,1100,1400,1600,2600,2700,2700,6452,0,460.0,557.5747458606565,252.57495600089896,2710.2462080001715,4515.0
1775642914,150,,Aggregated,146.200000,0.000000,460,650,750,800,960,1200,1400,1600,2600,2700,2700,6593,0,460.0,562.5227634195285,252.57495600089896,2710.2462080001715,4515.0
1775642915,150,,Aggregated,144.300000,0.000000,470,660,750,800,960,1200,1400,1600,2600,2700,2700,6754,0,470.0,565.7813618987203,252.57495600089896,2710.2462080001715,4515.0
1775642916,150,,Aggregated,142.900000,0.000000,480,660,750,790,950,1100,1400,1600,2600,2700,2700,6933,0,480.0,566.377318022639,252.57495600089896,2710.2462080001715,4515.0
1775642917,150,,Aggregated,142.600000,0.000000,480,650,750,790,950,1100,1400,1600,2500,2700,2700,7100,0,480.0,565.4887349883052,252.57495600089896,2710.2462080001715,4515.0
1775642918,150,,Aggregated,143.600000,0.000000,480,650,740,790,950,1100,1400,1600,2500,2700,2700,7284,0,480.0,564.2866536717436,252.57495600089896,2710.2462080001715,4515.0
1775642919,150,,Aggregated,145.000000,0.000000,480,650,740,790,950,1100,1400,1600,2500,2700,2700,7452,0,480.0,565.6283007497286,252.57495600089896,2710.2462080001715,4515.0
1775642920,150,,Aggregated,150.600000,0.000000,480,640,740,780,950,1100,1400,1600,2500,2700,2700,7631,0,480.0,565.2557358548011,252.57495600089896,2710.2462080001715,4515.0
