Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776354212,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776354213,40,,Aggregated,0.000000,0.000000,510,530,550,550,610,630,640,640,640,640,640,53,0,510.0,442.24553492452134,201.99279999997088,639.04679100051,4515.0
1776354214,80,,Aggregated,0.000000,0.000000,380,460,530,540,610,640,740,750,760,760,760,173,0,380.0,389.03308186127106,201.99279999997088,762.3840730002485,4515.0
1776354215,120,,Aggregated,40.000000,0.000000,340,420,500,530,620,710,740,750,810,810,810,345,0,340.0,377.7824527855258,201.35264300006384,811.2336200001664,4515.0
1776354216,160,,Aggregated,68.500000,0.000000,370,440,470,490,550,640,730,750,810,810,810,499,0,370.0,387.5576838577261,201.35264300006384,811.2336200001664,4515.0
1776354217,200,,Aggregated,98.666667,0.000000,440,530,620,670,740,1000,1200,1200,1300,1300,1300,671,0,440.0,487.7814781549883,201.35264300006384,1307.8496110001652,4515.0
1776354218,240,,Aggregated,115.500000,0.000000,510,660,720,770,970,1300,1400,1500,1600,1600,1600,851,0,510.0,581.9522844935356,201.35264300006384,1602.5021599998581,4515.0
1776354219,280,,Aggregated,125.800000,0.000000,620,730,830,860,970,1400,1600,1900,1900,2000,2000,1033,0,620.0,645.4253020242109,201.35264300006384,1955.3828799998882,4515.0
1776354220,308,,Aggregated,132.833333,0.000000,690,830,880,930,1200,1600,1900,2200,2300,2300,2300,1226,0,690.0,728.2335906370395,201.35264300006384,2328.461383999638,4515.0
1776354221,308,,Aggregated,139.571429,0.000000,750,900,980,1100,1300,1800,2200,2300,2300,2300,2300,1421,0,750.0,796.911659634772,201.35264300006384,2328.461383999638,4515.0
1776354222,308,,Aggregated,146.625000,0.000000,820,970,1100,1200,1300,1900,2300,2600,3000,3000,3000,1602,0,820.0,866.5267791198615,201.35264300006384,2973.1527909998476,4515.0
1776354223,308,,Aggregated,152.222222,0.000000,860,1000,1200,1300,1600,1900,2300,2600,3000,3000,3000,1763,0,860.0,920.5213204827088,201.35264300006384,3032.7303889998802,4515.0
1776354224,308,,Aggregated,155.800000,0.000000,920,1200,1300,1400,1700,1800,2300,2500,3000,3000,3000,1943,0,920.0,980.833155045295,201.35264300006384,3032.7303889998802,4515.0
1776354225,308,,Aggregated,167.600000,0.000000,980,1300,1400,1400,1600,1800,2300,2500,3000,3000,3000,2132,0,980.0,1022.9660111744912,201.35264300006384,3032.7303889998802,4515.0
1776354226,308,,Aggregated,174.800000,0.000000,1100,1300,1400,1400,1600,1800,2200,2500,3000,3000,3000,2344,0,1100.0,1045.522519924498,201.35264300006384,3032.7303889998802,4515.0
1776354227,308,,Aggregated,177.400000,0.000000,1100,1300,1400,1400,1600,1800,2200,2500,3000,3000,3000,2536,0,1100.0,1059.602830255139,201.35264300006384,3032.7303889998802,4515.0
