Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776359239,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776359240,40,,Aggregated,0.000000,0.000000,540,610,630,630,650,690,710,710,710,710,710,48,0,530.0,507.56983291652585,203.55345200005104,710.6382609999855,4515.0
1776359241,80,,Aggregated,0.000000,0.000000,420,510,560,620,660,710,730,740,740,740,740,165,0,420.0,420.8526120787142,201.6329180005414,740.3410930000973,4515.0
1776359242,120,,Aggregated,26.000000,0.000000,370,480,530,600,640,710,740,810,990,990,990,275,0,370.0,412.2963470908739,201.6329180005414,992.0782850003889,4515.0
1776359243,160,,Aggregated,59.500000,0.000000,480,590,630,660,780,1000,1200,1200,1300,1300,1300,443,0,480.0,507.25955905414156,201.6329180005414,1252.4337190006918,4515.0
1776359244,200,,Aggregated,81.666667,0.000000,560,630,700,770,900,1100,1200,1300,1300,1300,1300,596,0,560.0,577.9192554714401,201.6329180005414,1316.1165999990772,4515.0
1776359245,240,,Aggregated,97.000000,0.000000,610,720,800,820,1100,1400,1700,1700,1800,1800,1800,776,0,610.0,658.3512383517752,201.6329180005414,1819.0303580013278,4515.0
1776359246,280,,Aggregated,108.000000,0.000000,670,780,850,900,1000,1500,1700,1900,2000,2000,2000,949,0,670.0,707.0304053245274,201.6329180005414,1983.9394699993136,4515.0
1776359247,308,,Aggregated,119.166667,0.000000,710,850,950,1000,1200,1700,2000,2200,2300,2300,2300,1077,0,710.0,786.6065729247675,201.6329180005414,2298.3354680000048,4515.0
1776359248,308,,Aggregated,127.285714,0.000000,750,930,1100,1200,1600,1800,2200,2700,2800,2900,2900,1202,0,750.0,878.8883161214412,201.6329180005414,2866.2191090006672,4515.0
1776359252,308,,Aggregated,127.300000,0.000000,810,1100,1300,1600,1800,2000,2800,3600,3700,3700,3700,1356,0,810.0,1007.1565452101678,201.6329180005414,3666.5430659995764,4515.0
1776359253,308,,Aggregated,115.400000,0.000000,890,1300,1600,1700,1800,1900,2800,3600,3900,4000,4000,1484,0,890.0,1071.3107414103733,201.6329180005414,3985.076205999576,4515.0
1776359254,308,,Aggregated,111.100000,0.000000,950,1500,1700,1800,1900,2100,3700,4000,5100,5100,5100,1627,0,950.0,1177.9010239686493,201.6329180005414,5131.530785998621,4515.0
1776359255,308,,Aggregated,109.500000,0.000000,1100,1600,1800,1800,1900,2200,3600,4000,5100,5100,5100,1735,0,1100.0,1224.9878687452406,201.6329180005414,5131.530785998621,4515.0
1776359256,308,,Aggregated,107.900000,0.000000,1200,1700,1800,1900,2100,2200,3600,4000,5100,5100,5100,1861,0,1200.0,1286.441992471243,201.6329180005414,5131.530785998621,4515.0
1776359257,308,,Aggregated,100.900000,0.000000,1300,1800,1900,2000,2200,2300,3600,4000,4100,5100,5100,2034,0,1300.0,1354.945466307265,201.6329180005414,5131.530785998621,4515.0
1776359258,308,,Aggregated,96.400000,0.000000,1500,1800,1900,1900,2100,2300,3600,4000,4100,5100,5100,2214,0,1500.0,1378.020401362679,201.6329180005414,5131.530785998621,4515.0
1776359259,308,,Aggregated,99.100000,0.000000,1500,1800,1800,1900,2100,2200,3500,4000,4100,5100,5100,2392,0,1500.0,1386.3417934820163,201.6329180005414,5131.530785998621,4515.0
1776359260,308,,Aggregated,104.900000,0.000000,1500,1700,1800,1900,2100,2200,2800,4000,4100,5100,5100,2559,0,1500.0,1390.6541158303955,201.6329180005414,5131.530785998621,4515.0
1776359261,308,,Aggregated,110.000000,0.000000,1500,1700,1800,1900,2100,2200,2800,4000,4100,5100,5100,2731,0,1500.0,1395.6683505558385,201.6329180005414,5131.530785998621,4515.0
1776359262,308,,Aggregated,127.800000,0.000000,1500,1700,1800,1800,2100,2200,2800,4000,4100,5100,5100,2895,0,1500.0,1404.4853403554343,201.6329180005414,5131.530785998621,4515.0
1776359263,308,,Aggregated,145.400000,0.000000,1500,1600,1800,1800,2100,2200,2700,3700,4100,5100,5100,3061,0,1500.0,1411.1321067406052,201.6329180005414,5131.530785998621,4515.0
1776359264,308,,Aggregated,153.700000,0.000000,1500,1600,1800,1800,2000,2200,2700,3700,4100,5100,5100,3222,0,1500.0,1420.9257638351967,201.6329180005414,5131.530785998621,4515.0
1776359265,308,,Aggregated,156.300000,0.000000,1500,1700,1700,1800,2000,2200,2600,3700,4100,5100,5100,3382,0,1500.0,1432.3754862111145,201.6329180005414,5131.530785998621,4515.0
1776359266,308,,Aggregated,159.100000,0.000000,1500,1700,1700,1800,2000,2200,2400,3600,4100,5100,5100,3514,0,1500.0,1441.4341966439954,201.6329180005414,5131.530785998621,4515.0
1776359260,308,,Aggregated,104.900000,0.000000,1600,1700,1800,1800,2000,2200,2400,3600,4100,5100,5100,3654,0,1600.0,1459.3156107304326,201.6329180005414,5131.530785998621,4515.0
1776359261,307,,Aggregated,110.000000,0.000000,1600,1700,1800,1900,2000,2200,2400,3600,4100,5100,5100,3799,0,1600.0,1479.5806396928149,201.6329180005414,5131.530785998621,4515.0
1776359262,307,,Aggregated,127.800000,0.000000,1600,1700,1800,1900,2000,2200,2300,3600,4100,5100,5100,3966,0,1600.0,1491.4362939679754,201.6329180005414,5131.530785998621,4515.0
1776359263,307,,Aggregated,150.000000,0.000000,1600,1700,1800,1900,2000,2200,2300,3600,4100,5100,5100,4148,0,1600.0,1493.2285683613752,201.6329180005414,5131.530785998621,4515.0
1776359264,307,,Aggregated,171.300000,0.000000,1600,1700,1800,1900,2000,2200,2300,3600,4100,5100,5100,4330,0,1600.0,1489.8845875060017,201.6329180005414,5131.530785998621,4515.0
1776359265,307,,Aggregated,192.000000,0.000000,1500,1700,1800,1800,2000,2100,2300,3500,4100,5100,5100,4536,0,1500.0,1481.0981550683457,201.6329180005414,5131.530785998621,4515.0
1776359266,307,,Aggregated,212.900000,0.000000,1500,1700,1800,1800,2000,2100,2300,3500,4100,5100,5100,4711,0,1500.0,1473.9136441326698,201.6329180005414,5131.530785998621,4515.0
1776359267,307,,Aggregated,237.400000,0.000000,1500,1700,1800,1800,2000,2100,2300,2900,4100,5100,5100,4874,0,1500.0,1472.0490352373865,201.6329180005414,5131.530785998621,4515.0
1776359268,307,,Aggregated,256.400000,0.000000,1500,1700,1700,1800,2000,2100,2300,2800,4100,5100,5100,5028,0,1500.0,1476.523411135841,201.6329180005414,5131.530785998621,4515.0
1776359269,307,,Aggregated,273.300000,0.000000,1500,1700,1800,1800,2000,2100,2300,2800,4100,5100,5100,5188,0,1500.0,1483.5778122365068,201.6329180005414,5131.530785998621,4515.0
1776359270,307,,Aggregated,271.400000,0.000000,1600,1700,1700,1800,2000,2100,2300,2800,4100,5100,5100,5341,0,1600.0,1488.0713724135956,201.6329180005414,5131.530785998621,4515.0
1776359271,307,,Aggregated,269.800000,0.000000,1600,1700,1700,1800,2000,2100,2300,2800,4100,5100,5100,5507,0,1600.0,1492.2758487817355,201.6329180005414,5131.530785998621,4515.0
1776359272,307,,Aggregated,268.800000,0.000000,1600,1700,1700,1800,2000,2100,2300,2800,4100,5100,5100,5644,0,1600.0,1496.4127000485535,201.6329180005414,5131.530785998621,4515.0
1776359273,307,,Aggregated,262.000000,0.000000,1600,1700,1700,1800,1900,2100,2200,2700,4100,5100,5100,5817,0,1600.0,1501.9148128892982,201.6329180005414,5131.530785998621,4515.0
1776359274,307,,Aggregated,248.000000,0.000000,1600,1700,1700,1800,1900,2100,2200,2700,4100,5100,5100,5987,0,1600.0,1504.9096494483113,201.6329180005414,5131.530785998621,4515.0
1776359275,307,,Aggregated,229.900000,0.000000,1600,1700,1700,1800,1900,2100,2200,2700,4100,5100,5100,6170,0,1600.0,1505.744616548139,201.6329180005414,5131.530785998621,4515.0
1776359276,307,,Aggregated,211.800000,0.000000,1600,1700,1700,1800,1900,2100,2200,2700,4100,5100,5100,6338,0,1600.0,1502.6629731222845,201.6329180005414,5131.530785998621,4515.0
1776359277,307,,Aggregated,193.100000,0.000000,1600,1600,1700,1800,1900,2100,2200,2700,4100,5100,5100,6528,0,1600.0,1500.8465292809462,201.6329180005414,5131.530785998621,4515.0
1776359278,307,,Aggregated,179.900000,0.000000,1500,1600,1700,1800,1900,2100,2200,2600,4100,5100,5100,6689,0,1500.0,1499.5664766299922,201.6329180005414,5131.530785998621,4515.0
1776359279,307,,Aggregated,162.600000,0.000000,1500,1600,1700,1800,1900,2100,2200,2400,4100,5100,5100,6823,0,1500.0,1501.6168662144264,201.6329180005414,5131.530785998621,4515.0
1776359280,307,,Aggregated,165.100000,0.000000,1600,1700,1700,1800,1900,2000,2200,2400,4100,5100,5100,6989,0,1600.0,1507.773421586928,201.6329180005414,5131.530785998621,4515.0
1776359281,307,,Aggregated,166.000000,0.000000,1600,1700,1700,1800,1900,2000,2200,2400,4100,5100,5100,7147,0,1600.0,1511.3414950661863,201.6329180005414,5131.530785998621,4515.0
1776359282,307,,Aggregated,162.600000,0.000000,1600,1700,1700,1800,1900,2000,2200,2400,4100,5100,5100,7302,0,1600.0,1514.1283129591973,201.6329180005414,5131.530785998621,4515.0
1776359283,307,,Aggregated,163.000000,0.000000,1600,1700,1700,1800,1900,2000,2200,2400,4100,5100,5100,7414,0,1600.0,1518.4110856621344,201.6329180005414,5131.530785998621,4515.0
1776359284,307,,Aggregated,163.900000,0.000000,1600,1700,1700,1800,1900,2100,2200,2400,4100,5100,5100,7542,0,1600.0,1528.3711534994782,201.6329180005414,5131.530785998621,4515.0
1776359285,307,,Aggregated,163.200000,0.000000,1600,1700,1800,1800,2000,2100,2300,2500,4100,5100,5100,7675,0,1600.0,1539.5634911013758,201.6329180005414,5131.530785998621,4515.0
1776359286,283,,Aggregated,157.200000,0.000000,1600,1700,1800,1800,2000,2100,2300,2500,4100,5100,5100,7861,0,1600.0,1545.5367181206025,201.6329180005414,5131.530785998621,4515.0
1776359287,283,,Aggregated,154.400000,0.000000,1600,1700,1700,1800,2000,2100,2300,2500,4100,5100,5100,8056,0,1600.0,1539.3132128179057,201.6329180005414,5131.530785998621,4515.0
1776359288,283,,Aggregated,149.800000,0.000000,1600,1700,1700,1800,2000,2100,2300,2500,4100,5100,5100,8252,0,1600.0,1528.8880371263988,201.6329180005414,5131.530785998621,4515.0
1776359289,283,,Aggregated,150.300000,0.000000,1600,1700,1700,1800,2000,2100,2200,2500,4100,5100,5100,8453,0,1600.0,1517.9557022252534,201.6329180005414,5131.530785998621,4515.0
1776359290,283,,Aggregated,152.800000,0.000000,1600,1700,1700,1800,2000,2100,2200,2500,4100,5100,5100,8646,0,1600.0,1509.8912735645456,201.6329180005414,5131.530785998621,4515.0
1776359291,283,,Aggregated,158.200000,0.000000,1500,1700,1700,1800,2000,2100,2200,2400,4100,5100,5100,8840,0,1500.0,1502.1230605932208,201.6329180005414,5131.530785998621,4515.0
1776359292,283,,Aggregated,164.000000,0.000000,1500,1600,1700,1800,1900,2100,2200,2400,4100,5100,5100,9025,0,1500.0,1494.962216750922,201.6329180005414,5131.530785998621,4515.0
1776359293,283,,Aggregated,167.600000,0.000000,1500,1600,1700,1800,1900,2100,2200,2400,4100,5100,5100,9232,0,1500.0,1488.5151847413406,201.6329180005414,5131.530785998621,4515.0
1776359292,283,,Aggregated,164.000000,0.000000,1500,1600,1700,1800,1900,2100,2200,2400,4100,5100,5100,9420,0,1500.0,1481.2234407698586,201.6329180005414,5131.530785998621,4515.0
1776359293,283,,Aggregated,167.600000,0.000000,1500,1600,1700,1800,1900,2100,2200,2400,4100,5100,5100,9611,0,1500.0,1475.3747909967815,201.6329180005414,5131.530785998621,4515.0
1776359294,283,,Aggregated,178.900000,0.000000,1500,1600,1700,1800,1900,2100,2200,2400,4100,5100,5100,9819,0,1500.0,1469.2347521990082,201.6329180005414,5131.530785998621,4515.0
1776359295,283,,Aggregated,200.700000,0.000000,1500,1600,1700,1700,1900,2100,2200,2400,4100,5100,5100,10022,0,1500.0,1461.9295846900893,201.6329180005414,5131.530785998621,4515.0
1776359296,283,,Aggregated,230.300000,0.000000,1500,1600,1700,1700,1900,2100,2200,2400,4100,5100,5100,10223,0,1500.0,1454.6876633541121,201.6329180005414,5131.530785998621,4515.0
1776359297,283,,Aggregated,238.700000,0.000000,1500,1600,1700,1700,1900,2100,2200,2300,4100,5100,5100,10432,0,1500.0,1446.9404119842882,201.6329180005414,5131.530785998621,4515.0
1776359298,283,,Aggregated,244.500000,0.000000,1500,1600,1700,1700,1900,2100,2200,2300,4100,5100,5100,10616,0,1500.0,1440.4762005238408,201.6329180005414,5131.530785998621,4515.0
1776359299,283,,Aggregated,247.100000,0.000000,1500,1600,1700,1700,1900,2100,2200,2300,4100,5100,5100,10800,0,1500.0,1437.2578044120464,201.6329180005414,5131.530785998621,4515.0
1776359300,283,,Aggregated,247.700000,0.000000,1500,1600,1700,1700,1900,2100,2200,2300,4100,5100,5100,10986,0,1500.0,1433.8758034849886,201.6329180005414,5131.530785998621,4515.0
1776359301,283,,Aggregated,242.400000,0.000000,1400,1600,1700,1700,1900,2100,2200,2300,4100,5100,5100,11168,0,1400.0,1430.4076813399065,201.6329180005414,5131.530785998621,4515.0
1776359302,283,,Aggregated,242.600000,0.000000,1400,1600,1700,1700,1900,2100,2200,2300,4100,5100,5100,11351,0,1400.0,1428.1262735606626,201.6329180005414,5131.530785998621,4515.0
1776359303,283,,Aggregated,240.800000,0.000000,1400,1600,1700,1700,1900,2100,2200,2300,4100,5100,5100,11515,0,1400.0,1426.4900424493333,201.6329180005414,5131.530785998621,4515.0
1776359304,283,,Aggregated,230.600000,0.000000,1400,1600,1700,1700,1900,2100,2200,2300,4100,5100,5100,11673,0,1400.0,1426.613965874161,201.6329180005414,5131.530785998621,4515.0
1776359305,283,,Aggregated,211.400000,0.000000,1400,1600,1700,1700,1900,2000,2200,2300,4100,5100,5100,11872,0,1400.0,1424.381711025023,201.6329180005414,5131.530785998621,4515.0
1776359306,283,,Aggregated,188.000000,0.000000,1400,1600,1700,1700,1900,2000,2200,2300,4100,5100,5100,12085,0,1400.0,1419.1473416849058,201.6329180005414,5131.530785998621,4515.0
1776359307,283,,Aggregated,185.300000,0.000000,1400,1600,1600,1700,1900,2000,2200,2300,4100,5100,5100,12310,0,1400.0,1411.8000540230796,201.6329180005414,5131.530785998621,4515.0
1776359308,283,,Aggregated,186.000000,0.000000,1400,1600,1600,1700,1900,2000,2200,2300,4100,5100,5100,12512,0,1400.0,1405.2304480690652,201.6329180005414,5131.530785998621,4515.0
1776359309,243,,Aggregated,186.600000,0.000000,1400,1600,1600,1700,1900,2000,2200,2300,4100,5100,5100,12661,0,1400.0,1402.4758523746286,201.6329180005414,5131.530785998621,4515.0
