Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775741062,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775741063,10,,Aggregated,0.000000,0.000000,410,430,430,440,440,520,520,520,520,520,520,18,0,410.0,336.2832492776862,201.74137499998324,515.5364709999049,4515.0
1775741061,20,,Aggregated,0.000000,0.000000,230,410,430,440,450,500,580,580,580,580,580,50,0,230.0,309.0476787199623,201.0189000002356,581.3519860002998,4515.0
1775741062,30,,Aggregated,0.000000,0.000000,230,230,410,420,440,450,500,520,580,580,580,103,0,230.0,284.761734592217,201.0189000002356,581.3519860002998,4515.0
1775741063,40,,Aggregated,0.000000,0.000000,230,230,260,410,430,460,470,520,580,580,580,179,10,230.0,266.80506016754146,22.02655099972617,581.3519860002998,4262.765363128492
1775741064,50,,Aggregated,0.000000,0.000000,230,240,310,420,460,500,530,560,580,580,580,257,22,230.0,279.5682521945263,22.02655099972617,581.3519860002998,4128.501945525291
1775741065,50,,Aggregated,69.000000,0.000000,240,320,370,410,460,500,560,580,780,780,780,340,22,240.0,293.8968174029118,22.02655099972617,780.6660649994228,4222.85294117647
1775741066,50,,Aggregated,86.000000,5.000000,270,340,400,410,440,500,540,580,780,780,780,416,22,270.0,306.49464607688486,22.02655099972617,780.6660649994228,4276.225961538462
1775741067,50,,Aggregated,85.000000,7.333333,270,320,360,400,430,470,530,570,780,780,780,511,22,270.0,299.04534190211956,22.02655099972617,780.6660649994228,4320.6164383561645
1775741068,50,,Aggregated,83.500000,5.500000,260,300,340,380,430,460,520,560,780,780,780,601,22,260.0,289.8300681613702,22.02655099972617,780.6660649994228,4349.725457570716
1775741069,50,,Aggregated,83.800000,4.400000,240,280,320,350,420,460,520,560,780,780,780,695,22,240.0,280.8381873309167,22.02655099972617,780.6660649994228,4372.079136690648
1775741070,50,,Aggregated,84.500000,3.666667,250,290,320,340,420,450,510,540,780,780,780,763,22,250.0,282.41913657010093,22.02655099972617,780.6660649994228,4384.816513761468
1775741071,50,,Aggregated,85.285714,3.142857,260,300,340,380,450,540,590,600,780,780,780,849,22,260.0,296.70204180799686,22.02655099972617,780.6660649994228,4398.0035335689045
1775741072,50,,Aggregated,86.500000,2.750000,260,290,330,360,440,530,590,600,780,780,780,936,22,260.0,293.45788320511514,22.02655099972617,780.6660649994228,4408.878205128205
1775741073,50,,Aggregated,84.000000,2.444444,260,290,330,360,430,530,580,600,650,780,780,1018,22,260.0,293.24063879959664,22.02655099972617,780.6660649994228,4417.426326129666
1775741074,50,,Aggregated,85.000000,2.200000,260,310,350,380,430,520,580,600,650,780,780,1095,22,260.0,298.9198647525043,22.02655099972617,780.6660649994228,4424.287671232877
1775741075,50,,Aggregated,86.600000,2.200000,270,300,340,370,430,510,570,600,650,780,780,1181,22,270.0,298.0344282878853,22.02655099972617,780.6660649994228,4430.893310753599
1775741076,50,,Aggregated,84.400000,1.200000,260,300,330,360,430,500,570,600,650,780,780,1273,22,260.0,293.72700376196775,22.02655099972617,780.6660649994228,4436.97172034564
1775741077,50,,Aggregated,83.300000,0.000000,260,300,330,350,430,500,560,600,650,780,780,1357,22,260.0,292.54422344729835,22.02655099972617,780.6660649994228,4441.801768607222
1775741078,50,,Aggregated,84.500000,0.000000,260,290,320,340,420,480,560,590,650,780,780,1452,22,260.0,290.01907666527796,22.02655099972617,780.6660649994228,4446.590909090909
1775741079,50,,Aggregated,85.200000,0.000000,260,290,320,340,420,470,560,590,650,780,780,1542,22,260.0,288.7901404708102,22.02655099972617,780.6660649994228,4450.583657587548
1775741080,50,,Aggregated,84.800000,0.000000,260,290,310,330,410,460,560,590,650,780,780,1625,22,260.0,288.3172098190707,22.02655099972617,780.6660649994228,4453.873846153846
1775741081,50,,Aggregated,84.600000,0.000000,270,290,320,330,410,460,550,590,650,780,780,1712,22,270.0,289.08762979204874,22.02655099972617,780.6660649994228,4456.980140186916
1775741082,50,,Aggregated,84.300000,0.000000,270,290,310,330,410,460,550,590,650,780,780,1797,22,270.0,287.83443000778243,22.02655099972617,780.6660649994228,4459.724540901502
1775741083,50,,Aggregated,86.400000,0.000000,260,290,310,330,400,450,540,590,650,780,780,1886,22,260.0,286.03708502862537,22.02655099972617,780.6660649994228,4462.332979851538
1775741084,50,,Aggregated,85.700000,0.000000,260,290,310,320,390,440,540,580,650,780,780,1977,22,260.0,285.2105811922041,22.02655099972617,780.6660649994228,4464.757207890743
1775741085,50,,Aggregated,85.400000,0.000000,260,290,310,320,390,440,540,580,640,780,780,2063,22,260.0,284.4337133349415,22.02655099972617,780.6660649994228,4466.851672321862
1775741086,50,,Aggregated,86.500000,0.000000,260,290,310,320,390,440,540,580,640,780,780,2158,22,260.0,282.4495465852544,22.02655099972617,780.6660649994228,4468.9712696941615
1775741087,50,,Aggregated,88.300000,0.000000,260,280,300,320,380,430,530,570,640,780,780,2251,22,260.0,280.77045085916615,22.02655099972617,780.6660649994228,4470.872945357619
1775741088,50,,Aggregated,87.600000,0.000000,260,280,300,320,380,430,530,570,640,780,780,2336,22,260.0,280.2980963407464,22.02655099972617,780.6660649994228,4472.478595890411
1775741089,50,,Aggregated,87.800000,0.000000,260,280,300,320,370,430,530,570,640,780,780,2430,22,260.0,278.45915575678447,22.02655099972617,780.6660649994228,4474.123456790124
1775741090,70,,Aggregated,88.700000,0.000000,260,280,300,310,380,430,530,570,640,780,780,2555,22,260.0,279.0150988324799,22.02655099972617,780.6660649994228,4476.123287671233
1775741091,90,,Aggregated,88.400000,0.000000,260,280,300,310,380,430,530,560,640,780,780,2710,22,260.0,278.1938868693689,22.02655099972617,780.6660649994228,4478.346863468635
1775741092,110,,Aggregated,88.900000,0.000000,260,280,300,310,380,440,530,560,640,780,780,2899,22,260.0,277.4870523383887,22.02655099972617,780.6660649994228,4480.736460848569
1775741093,130,,Aggregated,92.700000,0.000000,260,280,300,320,380,440,530,560,640,780,780,3126,22,260.0,279.04948148272325,22.02655099972617,780.6660649994228,4483.2245681381955
1775741092,150,,Aggregated,88.900000,0.000000,260,280,310,320,380,440,530,570,780,790,790,3375,22,260.0,280.7422489229601,22.02655099972617,790.3964569995878,4485.568888888889
1775741093,150,,Aggregated,92.700000,0.000000,250,280,300,320,380,430,520,570,780,790,790,3641,22,250.0,279.24136467591006,22.02655099972617,790.3964569995878,4487.719033232628
1775741094,150,,Aggregated,103.200000,0.000000,250,280,300,320,380,430,520,560,780,790,790,3899,22,250.0,277.84156577455434,22.02655099972617,790.3964569995878,4489.5242369838425
1775741095,150,,Aggregated,140.600000,0.000000,250,280,310,320,390,430,510,560,780,790,790,4161,22,250.0,278.98521499375,22.02655099972617,790.3964569995878,4491.1283345349675
1775741096,150,,Aggregated,179.800000,0.000000,250,280,310,330,390,430,510,550,780,790,790,4416,22,250.0,279.2570341630435,22.02655099972617,790.3964569995878,4492.506793478261
1775741097,150,,Aggregated,196.900000,0.000000,250,280,310,320,380,430,510,550,780,790,790,4694,22,250.0,277.7911954524934,22.02655099972617,790.3964569995878,4493.8389433319135
1775741098,150,,Aggregated,213.700000,0.000000,250,280,300,320,380,430,500,540,780,790,790,4976,22,250.0,276.4597683673633,22.02655099972617,790.3964569995878,4495.038183279743
1775741099,150,,Aggregated,230.700000,0.000000,250,280,300,320,380,430,500,540,650,790,790,5247,22,250.0,275.5654932462332,22.02655099972617,790.3964569995878,4496.069182389937
