Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775736515,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775736516,10,,Aggregated,0.000000,0.000000,430,430,440,440,440,450,450,450,450,450,450,16,0,420.0,351.14022406251877,206.25334200008183,452.3434500001713,4515.0
1775736517,20,,Aggregated,0.000000,0.000000,230,420,430,430,440,440,450,450,450,450,450,48,0,230.0,306.4435674791686,198.26458300008198,452.3434500001713,4515.0
1775736518,30,,Aggregated,12.000000,0.000000,230,240,410,420,440,450,450,460,470,470,470,102,0,230.0,281.8767225784356,190.8139999998184,470.29173299983995,4515.0
1775736519,40,,Aggregated,20.500000,0.000000,230,230,240,400,430,440,450,460,470,470,470,179,0,230.0,267.9202208100538,190.8139999998184,470.29173299983995,4515.0
1775736520,50,,Aggregated,31.000000,0.000000,230,230,240,250,420,440,450,470,500,500,500,266,0,230.0,261.1408590601433,190.8139999998184,497.3520500000177,4515.0
1775736521,50,,Aggregated,40.500000,0.000000,230,230,230,240,410,430,450,460,500,500,500,363,0,230.0,251.99596079613676,190.8139999998184,497.3520500000177,4515.0
1775736522,50,,Aggregated,49.200000,0.000000,230,230,230,240,400,430,440,450,500,500,500,455,0,230.0,247.35829756482815,190.8139999998184,497.3520500000177,4515.0
1775736523,50,,Aggregated,57.333333,0.000000,230,230,230,230,260,420,440,450,500,500,500,552,0,230.0,243.66358705253373,190.8139999998184,497.3520500000177,4515.0
1775736524,50,,Aggregated,62.142857,0.000000,230,230,230,230,250,420,440,450,500,500,500,646,0,230.0,241.39643783281548,190.8139999998184,497.3520500000177,4515.0
1775736525,50,,Aggregated,66.125000,0.000000,230,230,230,230,250,410,430,450,500,500,500,742,0,230.0,238.23915828706063,190.8139999998184,497.3520500000177,4515.0
1775736526,50,,Aggregated,69.333333,0.000000,220,230,230,230,240,410,430,440,500,500,500,837,0,220.0,235.99612603584208,190.8139999998184,497.3520500000177,4515.0
1775736527,50,,Aggregated,72.100000,0.000000,220,230,230,230,240,400,430,440,500,500,500,929,0,220.0,234.99120811087403,190.8139999998184,497.3520500000177,4515.0
1775736528,50,,Aggregated,79.800000,0.000000,220,230,230,230,240,290,430,440,490,500,500,1032,0,220.0,234.06922780620374,190.8139999998184,497.3520500000177,4515.0
1775736529,50,,Aggregated,86.900000,0.000000,220,230,230,230,240,280,430,440,490,500,500,1126,0,220.0,233.4889799955618,190.8139999998184,497.3520500000177,4515.0
1775736530,50,,Aggregated,91.400000,0.000000,220,230,230,230,240,260,420,440,490,500,500,1219,0,220.0,232.9135490607091,190.8139999998184,497.3520500000177,4515.0
1775736531,50,,Aggregated,93.800000,0.000000,220,230,230,230,240,260,420,440,490,500,500,1310,0,220.0,232.74587815496582,190.8139999998184,497.3520500000177,4515.0
1775736532,50,,Aggregated,95.100000,0.000000,220,230,230,230,240,260,420,440,490,500,500,1412,0,220.0,232.38197037464872,190.8139999998184,497.3520500000177,4515.0
1775736533,50,,Aggregated,94.700000,0.000000,220,230,230,230,240,260,420,430,490,500,500,1505,0,220.0,231.65275634153087,190.8139999998184,497.3520500000177,4515.0
1775736534,50,,Aggregated,94.300000,0.000000,220,230,230,230,240,260,420,430,490,500,500,1602,0,220.0,231.00332219850364,190.8139999998184,497.3520500000177,4515.0
1775736535,50,,Aggregated,94.900000,0.000000,220,230,230,230,240,260,420,430,490,500,500,1688,0,220.0,230.8662997322285,190.8139999998184,497.3520500000177,4515.0
1775736536,50,,Aggregated,95.700000,0.000000,220,230,230,230,240,250,410,430,490,500,500,1782,0,220.0,230.66424174972005,190.8139999998184,497.3520500000177,4515.0
1775736537,50,,Aggregated,94.500000,0.000000,220,230,230,230,240,250,410,430,490,500,500,1886,0,220.0,230.61425631018122,190.8139999998184,497.3520500000177,4515.0
1775736535,50,,Aggregated,94.900000,0.000000,220,230,230,230,240,260,410,430,490,500,500,1980,0,220.0,230.7279376323239,190.8139999998184,497.3520500000177,4515.0
1775736536,50,,Aggregated,95.700000,0.000000,220,230,230,230,240,250,410,430,470,500,500,2066,0,220.0,230.49186462294387,190.8139999998184,497.3520500000177,4515.0
1775736537,50,,Aggregated,97.300000,0.000000,220,230,230,230,240,260,410,430,470,500,500,2162,0,220.0,230.62662235106436,190.8139999998184,497.3520500000177,4515.0
1775736538,50,,Aggregated,107.100000,0.000000,220,230,230,230,240,250,410,430,470,500,500,2258,0,220.0,230.56835027103662,190.8139999998184,497.3520500000177,4515.0
1775736539,50,,Aggregated,116.200000,0.000000,220,230,230,230,240,250,410,430,470,500,500,2354,0,220.0,230.43650959940555,190.8139999998184,497.3520500000177,4515.0
1775736540,50,,Aggregated,124.500000,0.000000,220,230,230,230,240,260,410,430,470,500,500,2451,0,220.0,230.56506546674808,190.8139999998184,497.3520500000177,4515.0
1775736541,50,,Aggregated,124.600000,0.000000,220,230,230,230,240,250,410,420,470,500,500,2547,0,220.0,229.96043397173128,190.8139999998184,497.3520500000177,4515.0
