Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775154419,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775154420,10,,Aggregated,0.000000,0.000000,100,200,200,210,210,210,210,210,210,210,210,23,0,100.0,144.4690670435035,91.99035399979039,210.71351000000504,4515.0
1775154421,20,,Aggregated,0.000000,0.000000,100,100,190,200,200,210,220,220,220,220,220,74,0,100.0,127.71124159457572,91.26476500023273,219.5420070002001,4515.0
1775154422,30,,Aggregated,12.000000,0.000000,100,100,110,160,200,210,220,250,250,250,250,153,0,100.0,121.68518047711984,91.02860800021517,252.14256299977933,4515.0
1775154423,40,,Aggregated,23.500000,0.000000,100,110,110,130,200,210,230,290,300,300,300,251,0,100.0,121.75930074102278,91.02860800021517,300.9581410001374,4515.0
1775154424,50,,Aggregated,37.333333,0.000000,100,110,120,130,200,210,250,300,380,380,380,374,0,100.0,122.94439101603346,91.02860800021517,381.6807539997171,4515.0
1775154425,50,,Aggregated,49.750000,0.000000,100,110,110,120,190,210,230,300,380,380,380,494,0,100.0,118.28854248986906,91.02860800021517,381.6807539997171,4515.0
1775154426,50,,Aggregated,61.200000,0.000000,100,110,110,120,170,200,220,250,380,380,380,613,0,100.0,117.84238509298466,91.02860800021517,381.6807539997171,4515.0
1775154427,50,,Aggregated,72.333333,0.000000,100,110,110,110,160,200,220,250,380,380,380,741,0,100.0,115.9126737462876,91.02860800021517,381.6807539997171,4515.0
1775154428,50,,Aggregated,79.285714,0.000000,100,110,110,110,140,200,210,230,380,380,380,863,0,100.0,113.83695246697539,91.02860800021517,381.6807539997171,4515.0
1775154429,50,,Aggregated,84.625000,0.000000,100,100,110,110,140,190,210,230,380,380,380,991,0,100.0,112.39882207769864,91.02860800021517,381.6807539997171,4515.0
