Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776354923,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776354924,40,,Aggregated,0.000000,0.000000,540,590,610,610,690,710,740,740,740,740,740,48,0,510.0,500.96810450005097,201.15796500067518,738.7414289996741,4515.0
1776354925,80,,Aggregated,0.000000,0.000000,310,470,540,590,660,730,740,740,740,740,740,175,0,310.0,393.2886765657272,201.15796500067518,739.0014350003185,4515.0
1776354926,120,,Aggregated,0.000000,0.000000,380,470,510,560,670,730,820,970,970,970,970,331,0,380.0,396.1565122084901,201.15796500067518,974.5313950006675,4515.0
1776354927,160,,Aggregated,40.000000,0.000000,400,470,510,550,690,790,970,970,990,990,990,509,0,400.0,424.9970685540486,201.15796500067518,992.954641000324,4515.0
1776354928,200,,Aggregated,78.000000,0.000000,470,530,580,620,690,820,990,1100,1100,1100,1100,694,0,470.0,471.25657582854296,201.15796500067518,1091.9478059995527,4515.0
1776354929,240,,Aggregated,102.250000,0.000000,510,620,670,710,860,1100,1500,1600,1700,1700,1700,874,0,510.0,551.5050777036746,201.15796500067518,1677.5024309999935,4515.0
1776354930,280,,Aggregated,117.000000,0.000000,580,690,800,850,950,1100,1700,1800,1900,2000,2000,1041,0,580.0,619.8670412123024,201.15796500067518,1975.9758729996975,4515.0
1776354931,308,,Aggregated,127.166667,0.000000,640,810,890,950,1200,1700,2000,2100,2200,2300,2300,1231,0,640.0,717.3741647579292,201.15796500067518,2264.6398409997346,4515.0
1776354930,308,,Aggregated,117.000000,0.000000,710,890,1000,1100,1300,1800,2100,2600,2800,2800,2800,1402,0,710.0,796.5765657924497,201.15796500067518,2775.7844079997085,4515.0
1776354931,308,,Aggregated,127.166667,0.000000,790,1000,1200,1200,1500,1900,2500,2700,2900,2900,2900,1573,0,790.0,883.429850448195,201.15796500067518,2903.2360639994295,4515.0
1776354932,308,,Aggregated,137.142857,0.000000,860,1200,1300,1400,1500,1800,2500,2700,2900,2900,2900,1769,0,860.0,937.4318375398602,201.15796500067518,2903.2360639994295,4515.0
1776354933,308,,Aggregated,165.625000,0.000000,950,1200,1300,1400,1500,1800,2400,2700,2900,2900,2900,1968,0,950.0,977.7575451417749,201.15796500067518,2903.2360639994295,4515.0
1776354934,308,,Aggregated,187.777778,0.000000,1100,1300,1400,1400,1500,1700,2400,2700,2900,2900,2900,2173,0,1100.0,1007.513641922233,201.15796500067518,2903.2360639994295,4515.0
1776354935,308,,Aggregated,188.600000,0.000000,1100,1200,1300,1400,1500,1600,2200,2600,2900,2900,2900,2388,0,1100.0,1018.8254915661673,201.15796500067518,2903.2360639994295,4515.0
1776354936,308,,Aggregated,208.000000,0.000000,1100,1200,1300,1400,1400,1500,2100,2600,2900,2900,2900,2586,0,1100.0,1027.904702844164,201.15796500067518,2903.2360639994295,4515.0
1776354937,308,,Aggregated,225.100000,0.000000,1100,1200,1300,1400,1400,1500,2100,2600,2900,2900,2900,2792,0,1100.0,1041.9521939319502,201.15796500067518,2903.2360639994295,4515.0
1776354938,308,,Aggregated,231.700000,0.000000,1200,1200,1300,1400,1400,1500,2100,2500,2900,2900,2900,2971,0,1200.0,1057.5462314476658,201.15796500067518,2903.2360639994295,4515.0
1776354939,308,,Aggregated,234.500000,0.000000,1200,1300,1300,1400,1400,1500,2100,2500,2900,2900,2900,3160,0,1200.0,1075.6070014465265,201.15796500067518,2903.2360639994295,4515.0
1776354940,308,,Aggregated,235.700000,0.000000,1200,1300,1300,1400,1400,1500,2000,2500,2900,2900,2900,3355,0,1200.0,1087.1016723004575,201.15796500067518,2903.2360639994295,4515.0
1776354941,308,,Aggregated,237.600000,0.000000,1200,1300,1400,1400,1500,1500,2000,2500,2900,2900,2900,3556,0,1200.0,1099.9407325511918,201.15796500067518,2903.2360639994295,4515.0
1776354942,308,,Aggregated,236.700000,0.000000,1200,1300,1400,1400,1400,1500,2000,2500,2900,2900,2900,3740,0,1200.0,1109.879681382097,201.15796500067518,2903.2360639994295,4515.0
1776354943,308,,Aggregated,218.700000,0.000000,1200,1300,1400,1400,1400,1500,1900,2400,2900,2900,2900,3939,0,1200.0,1116.6372962528662,201.15796500067518,2903.2360639994295,4515.0
1776354944,308,,Aggregated,201.100000,0.000000,1200,1300,1400,1400,1400,1500,1900,2400,2900,2900,2900,4133,0,1200.0,1122.7895087464392,201.15796500067518,2903.2360639994295,4515.0
1776354945,308,,Aggregated,201.600000,0.000000,1200,1300,1400,1400,1400,1500,1900,2400,2900,2900,2900,4333,0,1200.0,1132.575420919693,201.15796500067518,2903.2360639994295,4515.0
1776354946,308,,Aggregated,202.300000,0.000000,1200,1300,1400,1400,1400,1500,1800,2200,2900,2900,2900,4509,0,1200.0,1140.1875543142667,201.15796500067518,2903.2360639994295,4515.0
1776354947,307,,Aggregated,195.800000,0.000000,1200,1300,1400,1400,1400,1500,1800,2200,2900,2900,2900,4707,0,1200.0,1147.147893582545,201.15796500067518,2903.2360639994295,4515.0
1776354948,307,,Aggregated,192.800000,0.000000,1200,1300,1400,1400,1400,1500,1800,2100,2900,2900,2900,4908,0,1200.0,1152.528152679511,201.15796500067518,2903.2360639994295,4515.0
1776354949,307,,Aggregated,193.300000,0.000000,1200,1300,1400,1400,1400,1500,1800,2100,2800,2900,2900,5072,0,1200.0,1157.938712746261,201.15796500067518,2903.2360639994295,4515.0
1776354950,307,,Aggregated,193.200000,0.000000,1200,1300,1400,1400,1500,1500,1700,2100,2800,2900,2900,5250,0,1200.0,1169.0694017392454,201.15796500067518,2903.2360639994295,4515.0
1776354951,307,,Aggregated,191.000000,0.000000,1200,1300,1400,1400,1500,1600,1700,2100,2800,2900,2900,5414,0,1200.0,1178.643432008317,201.15796500067518,2903.2360639994295,4515.0
1776354952,307,,Aggregated,188.100000,0.000000,1300,1400,1400,1400,1500,1600,1800,2100,2800,2900,2900,5586,0,1300.0,1190.085264584862,201.15796500067518,2903.2360639994295,4515.0
