Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775157492,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775157493,10,,Aggregated,0.000000,0.000000,100,200,200,200,210,210,210,210,210,210,210,26,0,100,139.56650657694178,92.88970200032054,214.1288020002321,4515.0
1775157494,20,,Aggregated,0.000000,0.000000,100,110,190,190,200,210,210,210,210,210,210,76,0,100,126.43024819739797,92.50762600004236,214.1288020002321,4515.0
1775157495,30,,Aggregated,26.000000,0.000000,100,100,110,110,200,200,210,210,210,210,210,151,0,100,120.19769060930079,91.96803899976658,214.1288020002321,4515.0
1775157496,40,,Aggregated,37.500000,0.000000,100,100,110,110,190,200,210,210,210,210,210,255,0,100,116.4572294509829,91.96803899976658,214.1288020002321,4515.0
1775157497,50,,Aggregated,50.000000,0.000000,100,100,110,110,190,200,210,210,260,260,260,379,0,100,114.9335224221585,91.96803899976658,263.598904999526,4515.0
1775157498,50,,Aggregated,63.500000,0.000000,100,100,110,110,180,200,210,210,260,260,260,499,0,100,112.13516391781414,91.96803899976658,263.598904999526,4515.0
1775157499,50,,Aggregated,75.400000,0.000000,100,100,110,110,120,190,200,210,260,260,260,620,0,100,110.47887966449326,91.96803899976658,263.598904999526,4515.0
1775157500,50,,Aggregated,82.333333,0.000000,100,100,110,110,110,190,200,210,260,260,260,754,0,100,109.27786407293767,91.96803899976658,263.598904999526,4515.0
1775157501,50,,Aggregated,88.285714,0.000000,100,100,110,110,110,190,200,210,260,260,260,878,0,100,108.36954079954367,91.96803899976658,263.598904999526,4515.0
1775157502,50,,Aggregated,93.500000,0.000000,100,100,100,110,110,180,200,210,260,260,260,997,0,100,107.66343793078495,91.96803899976658,263.598904999526,4515.0
1775157503,50,,Aggregated,96.666667,0.000000,100,100,100,110,110,130,200,200,210,260,260,1125,0,100,107.12629599288219,91.96803899976658,263.598904999526,4515.0
1775157504,50,,Aggregated,99.000000,0.000000,100,100,100,110,110,130,200,200,210,260,260,1249,0,100,106.74298960847953,91.96803899976658,263.598904999526,4515.0
1775157505,50,,Aggregated,109.300000,0.000000,100,100,100,110,110,120,200,200,210,260,260,1376,0,100,106.52974192441485,91.96803899976658,263.598904999526,4515.0
1775157503,50,,Aggregated,96.666667,0.000000,100,100,100,110,110,120,190,200,210,260,260,1501,0,100,106.1663226468993,91.96803899976658,263.598904999526,4515.0
1775157504,50,,Aggregated,99.000000,0.000000,100,100,100,110,110,120,190,200,210,260,260,1617,0,100,105.96597099813968,91.96803899976658,263.598904999526,4515.0
1775157505,50,,Aggregated,109.300000,0.000000,100,100,100,110,110,120,190,200,210,260,260,1747,0,100,105.98448389810655,91.96803899976658,263.598904999526,4515.0
1775157506,50,,Aggregated,127.700000,0.000000,100,100,100,110,110,120,190,200,210,260,260,1873,0,100,105.99678788734299,91.96803899976658,263.598904999526,4515.0
1775157507,50,,Aggregated,145.800000,0.000000,100,100,100,110,110,120,190,200,210,260,260,2000,0,100,106.0601668264934,91.96803899976658,263.598904999526,4515.0
1775157508,50,,Aggregated,151.800000,0.000000,100,100,100,110,110,120,190,200,210,260,260,2125,0,100,105.94765294540613,91.96803899976658,263.598904999526,4515.0
1775157509,50,,Aggregated,151.900000,0.000000,100,100,100,110,110,120,190,200,210,260,260,2248,0,100,105.76473950488567,91.96803899976658,263.598904999526,4515.0
1775157510,50,,Aggregated,153.000000,0.000000,100,100,100,110,110,120,190,200,210,260,260,2372,0,100,105.6079142289165,91.96803899976658,263.598904999526,4515.0
1775157511,50,,Aggregated,156.400000,0.000000,100,100,100,110,110,120,190,200,210,260,260,2499,0,100,105.50405246618305,91.96803899976658,263.598904999526,4515.0
1775157512,50,,Aggregated,155.600000,0.000000,100,100,100,110,110,120,190,200,210,260,260,2625,0,100,105.48215365828385,91.96803899976658,263.598904999526,4515.0
1775157513,50,,Aggregated,155.900000,0.000000,100,100,100,110,110,120,190,200,210,260,260,2748,0,100,105.37583276127972,91.96803899976658,263.598904999526,4515.0
1775157514,50,,Aggregated,156.400000,0.000000,100,100,100,110,110,120,180,200,210,260,260,2879,0,100,105.40543012399777,91.96803899976658,263.598904999526,4515.0
1775157515,50,,Aggregated,156.400000,0.000000,100,100,100,110,110,120,180,200,210,260,260,3004,0,100,105.291705189742,91.96803899976658,263.598904999526,4515.0
1775157516,50,,Aggregated,145.100000,0.000000,100,100,100,110,110,120,160,200,210,260,260,3134,0,100,105.23771382833093,91.96803899976658,263.598904999526,4515.0
1775157517,50,,Aggregated,132.000000,0.000000,100,100,100,110,110,120,150,200,210,260,260,3257,0,100,105.15011108780446,91.96803899976658,263.598904999526,4515.0
1775157518,50,,Aggregated,129.000000,0.000000,100,100,100,110,110,120,150,200,210,260,260,3382,0,100,105.08365071318231,91.96803899976658,263.598904999526,4515.0
1775157519,50,,Aggregated,129.700000,0.000000,100,100,100,110,110,120,150,190,210,260,260,3510,0,100,105.16041724928502,91.96803899976658,263.598904999526,4515.0
1775157520,70,,Aggregated,128.800000,0.000000,100,100,100,110,110,120,190,200,390,400,400,3677,0,100,106.30352749523932,91.96803899976658,400.55796399974497,4515.0
1775157521,90,,Aggregated,125.500000,0.000000,100,100,110,110,110,140,190,210,390,400,400,3889,0,100,107.7104752003067,91.91084099984437,400.55796399974497,4515.0
1775157522,110,,Aggregated,127.400000,0.000000,100,100,110,110,120,170,210,260,400,410,410,4116,0,100,111.33251914504199,91.91084099984437,405.82145799999125,4515.0
1775157523,130,,Aggregated,134.300000,0.000000,100,100,110,110,160,210,270,300,400,420,420,4354,0,100,117.59219179627831,91.91084099984437,417.30899899994256,4515.0
1775157524,150,,Aggregated,143.300000,0.000000,100,110,110,120,210,260,290,350,550,600,600,4624,0,100,126.3352600071351,91.91084099984437,595.4477360000965,4515.0
1775157525,150,,Aggregated,153.200000,0.000000,100,110,120,160,250,290,320,360,550,600,600,4877,0,100,134.77854974266708,91.91084099984437,595.4477360000965,4515.0
1775157526,150,,Aggregated,166.000000,0.000000,100,110,140,200,270,300,350,380,550,600,600,5118,0,100,142.13285093317558,91.91084099984437,595.4477360000965,4515.0
1775157527,150,,Aggregated,180.100000,0.000000,100,110,190,230,290,330,370,390,550,600,600,5365,0,100,150.41771341230216,91.91084099984437,595.4477360000965,4515.0
1775157528,150,,Aggregated,192.300000,0.000000,100,120,220,250,300,340,380,400,550,600,600,5624,0,100,157.76903022297333,91.91084099984437,595.4477360000965,4515.0
