Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776351989,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776351990,40,,Aggregated,0.000000,0.000000,520,620,630,640,730,740,750,750,750,750,750,47,0,520.0,517.9984932978854,204.16991399997642,749.261259999912,4515.0
1776351991,80,,Aggregated,0.000000,0.000000,420,510,560,620,670,740,840,880,880,880,880,167,0,420.0,426.5370345329431,200.90705899997374,879.2537120000361,4515.0
1776351992,120,,Aggregated,0.000000,0.000000,400,450,520,590,660,710,800,840,880,880,880,318,0,400.0,408.65976627673183,200.90705899997374,879.2537120000361,4515.0
1776351993,160,,Aggregated,36.000000,0.000000,430,460,500,560,690,890,990,1000,1000,1000,1000,480,4,430.0,442.31403635208216,200.90705899997374,1037.8512349998346,4477.375
1776351994,200,,Aggregated,66.333333,0.000000,460,600,660,700,820,980,1000,1100,1400,1400,1400,647,29,460.0,505.2727826089643,197.93801100013297,1393.9300249999178,4312.6275115919625
1776351995,240,,Aggregated,89.750000,1.000000,510,700,780,820,930,1000,1800,1800,2000,2000,2000,853,67,510.0,589.5846059519357,197.28637100001833,2004.546166999944,4160.363423212192
1776351996,280,,Aggregated,107.600000,3.400000,630,780,850,880,970,1300,1800,1800,2000,2000,2000,1065,112,630.0,639.354213361505,197.28637100001833,2004.546166999944,4040.1830985915494
1776351997,308,,Aggregated,116.000000,6.833333,690,840,900,930,1100,1600,1800,2000,2400,2400,2400,1239,135,690.0,694.2704330564991,197.28637100001833,2418.785307999997,4023.0508474576272
1776351998,308,,Aggregated,127.285714,10.000000,770,900,1000,1100,1300,1800,2300,2500,2900,3100,3100,1423,139,770.0,785.1707162663397,197.28637100001833,3079.0214810001544,4073.970484891075
1776351999,308,,Aggregated,138.125000,14.000000,830,980,1100,1200,1400,1900,2400,2500,2900,3100,3100,1592,140,830.0,851.3842752349232,197.28637100001833,3079.0214810001544,4117.952261306533
1776352000,308,,Aggregated,142.444444,15.000000,870,1100,1200,1300,1800,2000,2400,2700,3200,3200,3200,1748,140,860.0,923.3152223632702,197.28637100001833,3175.699293999969,4153.386727688787
1776352001,308,,Aggregated,146.900000,13.900000,910,1100,1200,1300,1900,2000,2400,2600,3200,3200,3200,1931,140,910.0,982.7940328575854,197.28637100001833,3175.699293999969,4187.656654583117
1776352002,308,,Aggregated,161.500000,14.000000,980,1200,1300,1400,1900,2000,2400,2700,4200,4800,4800,2112,140,980.0,1026.551276526514,197.28637100001833,4809.107249000135,4215.710227272727
1776352003,308,,Aggregated,170.500000,14.000000,1100,1200,1300,1500,1900,2000,2400,2700,4200,4800,4800,2284,140,1100.0,1057.7945950766186,197.28637100001833,4809.107249000135,4238.248686514886
1776352004,308,,Aggregated,176.200000,14.000000,1100,1200,1300,1500,1800,2000,2400,2700,4200,4800,4800,2497,140,1100.0,1078.373995586302,197.28637100001833,4809.107249000135,4261.8562274729675
1776352005,308,,Aggregated,178.300000,13.600000,1100,1300,1400,1400,1800,2000,2300,2600,4200,4800,4800,2681,140,1100.0,1092.7084818918297,197.28637100001833,4809.107249000135,4279.229765013055
1776352006,308,,Aggregated,180.200000,12.300000,1200,1300,1400,1400,1800,2000,2300,2500,4200,4800,4800,2895,140,1200.0,1106.980751511224,197.28637100001833,4809.107249000135,4296.658031088083
1776352005,308,,Aggregated,178.300000,13.600000,1200,1300,1300,1400,1800,2000,2300,2500,4200,4800,4800,3098,140,1200.0,1114.1877127356347,197.28637100001833,4809.107249000135,4310.965138799225
1776352006,308,,Aggregated,180.200000,12.300000,1200,1300,1300,1400,1700,1900,2200,2500,4200,4800,4800,3282,140,1200.0,1121.2522908089575,197.28637100001833,4809.107249000135,4322.404021937843
1776352007,308,,Aggregated,188.200000,9.900000,1200,1300,1400,1400,1700,1900,2200,2500,4200,4800,4800,3489,140,1200.0,1133.2804092077954,197.28637100001833,4809.107249000135,4333.830610490112
1776352008,308,,Aggregated,208.400000,7.000000,1200,1300,1400,1400,1600,1900,2100,2500,4200,4800,4800,3665,140,1200.0,1142.1478254502051,197.28637100001833,4809.107249000135,4342.530695770805
1776352009,308,,Aggregated,225.300000,2.800000,1200,1300,1400,1400,1600,1900,2100,2400,4200,4800,4800,3841,140,1200.0,1152.2456641372037,197.28637100001833,4809.107249000135,4350.433480864358
1776352010,308,,Aggregated,227.400000,0.500000,1200,1300,1400,1400,1600,1900,2100,2400,4200,4800,4800,3989,140,1200.0,1164.2473369719223,197.28637100001833,4809.107249000135,4356.539232890449
1776352011,308,,Aggregated,226.200000,0.100000,1200,1300,1400,1500,1700,1900,2100,2400,3800,4800,4800,4140,140,1200.0,1183.7011929995165,197.28637100001833,4809.107249000135,4362.31884057971
1776352012,308,,Aggregated,233.200000,0.000000,1200,1400,1400,1500,1700,1900,2000,2400,3800,4800,4800,4317,140,1200.0,1203.2550769325903,197.28637100001833,4809.107249000135,4368.578874218207
1776352013,307,,Aggregated,230.900000,0.000000,1300,1400,1500,1500,1700,1900,2000,2400,3800,4800,4800,4495,140,1300.0,1214.2630026142353,197.28637100001833,4809.107249000135,4374.377085650723
1776352014,307,,Aggregated,231.400000,0.000000,1300,1400,1500,1500,1700,1900,2000,2400,3800,4800,4800,4690,140,1300.0,1221.5355680311284,197.28637100001833,4809.107249000135,4380.223880597015
1776352015,307,,Aggregated,227.500000,0.000000,1300,1400,1500,1500,1700,1900,2000,2400,3800,4800,4800,4920,140,1300.0,1219.724760009146,197.28637100001833,4809.107249000135,4386.524390243902
1776352016,307,,Aggregated,228.700000,0.000000,1200,1400,1400,1500,1700,1800,2000,2400,3200,4800,4800,5117,140,1200.0,1215.2249709249545,197.28637100001833,4809.107249000135,4391.470588235294
1776352017,307,,Aggregated,226.600000,0.000000,1200,1400,1400,1500,1700,1800,2000,2400,3200,4800,4800,5344,140,1200.0,1212.8107492256713,197.28637100001833,4809.107249000135,4396.717814371257
1776352018,307,,Aggregated,207.400000,0.000000,1200,1400,1400,1500,1700,1800,2000,2300,3200,4800,4800,5533,140,1200.0,1211.7187079031228,197.28637100001833,4809.107249000135,4400.758178203506
1776352019,307,,Aggregated,190.700000,0.000000,1200,1400,1400,1500,1700,1800,2000,2300,3200,4800,4800,5723,140,1200.0,1213.2387884221516,197.28637100001833,4809.107249000135,4404.550934824393
1776352020,307,,Aggregated,190.600000,0.000000,1300,1400,1400,1500,1700,1800,2000,2300,3200,4800,4800,5932,140,1300.0,1216.9922195519175,197.28637100001833,4809.107249000135,4408.44234659474
1776352021,307,,Aggregated,194.500000,0.000000,1300,1400,1400,1500,1700,1800,2000,2300,3200,4800,4800,6119,140,1300.0,1218.2843409199168,197.28637100001833,4809.107249000135,4411.698806994607
1776352022,307,,Aggregated,190.400000,0.000000,1300,1400,1400,1500,1600,1800,2000,2300,3200,4800,4800,6286,140,1300.0,1222.4761715254476,197.28637100001833,4809.107249000135,4414.443207126948
1776352023,307,,Aggregated,195.800000,0.000000,1300,1400,1400,1500,1700,1800,2000,2300,3200,4800,4800,6433,140,1300.0,1230.63189936763,197.28637100001833,4809.107249000135,4416.741022850925
1776352024,307,,Aggregated,195.000000,0.000000,1300,1400,1400,1500,1700,1800,2000,2300,3200,4800,4800,6577,140,1300.0,1241.1657605894723,197.28637100001833,4809.107249000135,4418.892352136232
1776352025,307,,Aggregated,195.600000,0.000000,1300,1400,1500,1500,1700,1800,2000,2200,3200,4800,4800,6715,140,1300.0,1252.345223392101,197.28637100001833,4809.107249000135,4420.867460908414
1776352026,307,,Aggregated,189.700000,0.000000,1300,1400,1500,1600,1700,1900,2000,2200,3200,4800,4800,6912,140,1300.0,1264.2392047758915,197.28637100001833,4809.107249000135,4423.550347222223
1776352027,307,,Aggregated,182.800000,0.000000,1300,1400,1500,1600,1700,1800,2000,2200,3200,4800,4800,7089,140,1300.0,1268.393759426571,197.28637100001833,4809.107249000135,4425.833685992383
1776352028,307,,Aggregated,178.400000,0.000000,1300,1400,1500,1600,1700,1800,2000,2200,3200,4800,4800,7289,140,1300.0,1271.7042752490006,197.28637100001833,4809.107249000135,4428.280285361504
1776352029,307,,Aggregated,175.100000,0.000000,1300,1400,1500,1600,1700,1800,2000,2100,3200,4800,4800,7477,140,1300.0,1271.462434965623,197.28637100001833,4809.107249000135,4430.460746288619
1776352030,307,,Aggregated,173.500000,0.000000,1300,1400,1500,1600,1700,1800,2000,2100,3200,4800,4800,7666,140,1300.0,1272.2357738208923,197.28637100001833,4809.107249000135,4432.545003913384
1776352031,307,,Aggregated,172.800000,0.000000,1300,1400,1500,1500,1700,1800,2000,2100,3200,4800,4800,7879,140,1300.0,1271.8104779470698,197.28637100001833,4809.107249000135,4434.774083005457
1776352032,307,,Aggregated,173.600000,0.000000,1300,1400,1500,1500,1700,1800,2000,2100,3200,4800,4800,8042,140,1300.0,1272.866009848791,197.28637100001833,4809.107249000135,4436.400149216613
1776352033,307,,Aggregated,174.600000,0.000000,1300,1400,1500,1500,1700,1800,2000,2100,3200,4800,4800,8231,140,1300.0,1276.1549127210526,197.28637100001833,4809.107249000135,4438.204956870368
