Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775117384,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775117385,10,,Aggregated,0.000000,0.000000,110,200,220,220,230,230,230,230,230,230,230,24,0,110.0,150.37582083346024,95.16771000016888,232.10561000087182,4515.0
1775117386,20,,Aggregated,0.000000,0.000000,110,110,200,220,260,310,310,320,320,320,320,72,0,110.0,145.25563402788873,95.10435000083817,319.8318199993082,4515.0
1775117387,30,,Aggregated,21.000000,0.000000,110,110,120,190,220,260,310,310,320,320,320,146,0,110.0,134.08010753430486,95.10435000083817,319.8318199993082,4515.0
1775117388,40,,Aggregated,33.000000,0.000000,110,110,120,130,220,230,300,310,320,320,320,246,0,110.0,128.07322894308513,94.59075999984634,319.8318199993082,4515.0
1775117389,50,,Aggregated,44.000000,0.000000,110,120,140,150,220,240,300,310,320,320,320,358,0,110.0,132.39186885469448,94.59075999984634,324.0373400003591,4515.0
1775117390,50,,Aggregated,57.000000,0.000000,110,120,140,140,200,230,260,310,320,320,320,480,0,110.0,129.49329547910415,94.59075999984634,324.0373400003591,4515.0
1775117388,50,,Aggregated,33.000000,0.000000,110,120,130,140,200,220,260,300,320,320,320,594,0,110.0,126.88995981478044,94.59075999984634,324.0373400003591,4515.0
1775117389,50,,Aggregated,44.000000,0.000000,110,110,130,140,170,220,240,300,320,320,320,713,0,110.0,124.81832246842856,94.59075999984634,324.0373400003591,4515.0
1775117390,50,,Aggregated,57.000000,0.000000,110,110,120,140,160,210,240,280,320,320,320,837,0,110.0,123.04008523297009,94.59075999984634,324.0373400003591,4515.0
1775117391,50,,Aggregated,81.600000,0.000000,110,110,120,130,160,200,230,260,320,320,320,961,0,110.0,121.42991823100253,94.59075999984634,324.0373400003591,4515.0
1775117392,50,,Aggregated,107.333333,0.000000,110,110,120,130,150,200,230,260,320,320,320,1086,0,110.0,119.83578704419995,94.59075999984634,324.0373400003591,4515.0
1775117393,50,,Aggregated,124.000000,0.000000,110,110,120,120,150,200,230,250,320,320,320,1209,0,110.0,118.35696603805279,94.59075999984634,324.0373400003591,4515.0
1775117394,50,,Aggregated,123.875000,0.000000,110,110,110,120,140,180,220,250,320,320,320,1327,0,110.0,117.23399963075502,94.59075999984634,324.0373400003591,4515.0
1775117395,50,,Aggregated,123.777778,0.000000,110,110,110,120,140,180,220,240,320,320,320,1453,0,110.0,116.38759719202076,94.59075999984634,324.0373400003591,4515.0
1775117396,50,,Aggregated,127.800000,0.000000,110,110,110,120,140,170,220,240,320,320,320,1581,0,110.0,115.5106265148714,94.59075999984634,324.0373400003591,4515.0
1775117397,50,,Aggregated,137.200000,0.000000,110,110,110,120,140,160,220,240,320,320,320,1695,0,110.0,115.14353153393805,94.59075999984634,324.0373400003591,4515.0
1775117398,50,,Aggregated,145.300000,0.000000,110,110,110,120,140,160,220,240,320,320,320,1816,0,110.0,114.67648445486002,94.59075999984634,324.0373400003591,4515.0
1775117399,50,,Aggregated,150.900000,0.000000,110,110,110,110,140,160,210,230,320,320,320,1943,0,110.0,114.28984714360668,94.59075999984634,324.0373400003591,4515.0
1775117400,50,,Aggregated,153.100000,0.000000,110,110,110,110,130,150,210,230,310,320,320,2066,0,110.0,113.97267284125232,94.59075999984634,324.0373400003591,4515.0
1775117401,50,,Aggregated,147.200000,0.000000,110,110,110,110,130,160,210,230,310,320,320,2180,0,110.0,114.16777178441502,94.59075999984634,324.0373400003591,4515.0
1775117402,50,,Aggregated,135.800000,0.000000,110,110,110,120,140,180,230,240,310,320,320,2296,0,110.0,116.04307503049804,94.59075999984634,324.0373400003591,4515.0
1775117403,50,,Aggregated,126.400000,0.000000,110,110,110,120,140,190,240,280,390,400,400,2381,0,110.0,118.09652218816767,94.59075999984634,401.59581000079925,4515.0
1775117404,50,,Aggregated,124.400000,0.000000,110,110,120,120,160,240,370,470,590,600,600,2464,0,110.0,127.26098174108205,94.59075999984634,603.5290799991344,4515.0
1775117405,50,,Aggregated,123.800000,0.000000,110,110,120,130,200,270,380,460,590,600,600,2559,0,110.0,131.30887034389255,94.59075999984634,603.5290799991344,4515.0
1775117406,50,,Aggregated,114.000000,0.000000,110,110,120,140,200,270,380,460,590,600,600,2670,0,110.0,132.3169714681732,94.59075999984634,603.5290799991344,4515.0
1775117407,50,,Aggregated,111.800000,0.000000,110,110,130,140,210,270,380,450,590,600,600,2771,0,110.0,134.52533335619702,94.59075999984634,603.5290799991344,4515.0
1775117408,50,,Aggregated,109.100000,0.000000,110,120,130,150,210,270,370,440,590,600,600,2872,0,110.0,135.92841023677775,94.59075999984634,603.5290799991344,4515.0
1775117409,50,,Aggregated,107.500000,0.000000,110,120,140,160,210,270,370,440,590,600,600,2984,0,110.0,136.94826115952284,94.59075999984634,603.5290799991344,4515.0
1775117410,50,,Aggregated,105.600000,0.000000,110,120,150,170,220,270,360,440,580,600,600,3080,0,110.0,139.265130857148,94.59075999984634,603.5290799991344,4515.0
1775117411,50,,Aggregated,104.400000,0.000000,110,120,150,170,220,270,350,420,580,600,600,3193,0,110.0,139.54829911369214,94.59075999984634,603.5290799991344,4515.0
1775117412,70,,Aggregated,103.200000,0.000000,110,130,160,180,230,280,410,480,640,710,710,3303,0,110.0,144.61536974872269,94.59075999984634,712.4871600008191,4515.0
1775117413,90,,Aggregated,100.500000,0.000000,110,130,160,190,250,370,510,580,940,980,980,3392,0,110.0,154.0926704274846,94.59075999984634,982.0393000009062,4515.0
1775117414,110,,Aggregated,100.600000,0.000000,110,140,170,200,290,440,570,640,1300,1300,1300,3507,5,110.0,167.91225749644767,93.78269999979238,1304.8521199998504,4508.562874251497
1775117415,130,,Aggregated,98.300000,0.000000,110,150,190,220,400,530,640,940,1500,1600,1600,3663,33,110.0,184.34768315316344,93.52496999963478,1561.3461600005394,4474.324324324324
1775117416,150,,Aggregated,103.100000,0.400000,110,150,200,230,460,600,710,1000,1600,1600,1600,3827,77,110.0,199.74025696891727,93.52496999963478,1582.8335599999264,4424.157303370786
1775117417,150,,Aggregated,106.500000,2.000000,110,160,210,260,550,680,820,1200,1600,1700,1700,3972,93,110.0,219.53221912891146,91.31452000110585,1651.1339899989252,4409.286253776435
1775117415,150,,Aggregated,98.300000,0.000000,120,170,230,320,620,720,890,1300,1700,2000,2000,4121,104,120.0,238.2077394831427,90.4934800000774,1968.9941699998599,4401.0567823343845
1775117416,150,,Aggregated,103.100000,0.400000,120,190,250,420,670,790,930,1300,1700,2000,2000,4252,111,120.0,254.58034863123902,90.4934800000774,1968.9941699998599,4397.134289746002
1775117417,150,,Aggregated,106.500000,2.000000,120,200,300,480,710,860,1000,1300,1700,2000,2000,4371,113,120.0,272.18119481126274,90.4934800000774,2040.3576600001543,4398.277282086479
1775117418,150,,Aggregated,117.700000,6.500000,120,210,400,560,750,900,1000,1300,1800,2100,2100,4506,113,120.0,289.4847372370235,90.4934800000774,2065.9644499992282,4401.77430093209
1775117419,150,,Aggregated,134.300000,9.800000,130,230,460,600,790,940,1000,1300,2000,2300,2300,4639,113,130.0,305.2382453416735,90.4934800000774,2300.288759999603,4405.0204785514115
1775117420,150,,Aggregated,151.500000,11.100000,140,250,550,640,830,950,1000,1300,2000,2300,2300,4785,113,140.0,319.6773546896607,90.4934800000774,2300.288759999603,4408.376175548589
1775117421,150,,Aggregated,157.100000,11.200000,140,280,590,660,850,960,1000,1300,2000,2300,2300,4926,113,140.0,332.99252791515033,90.4934800000774,2300.288759999603,4411.428136419001
1775117422,150,,Aggregated,159.100000,11.200000,150,370,630,680,860,950,1000,1300,1900,2300,2300,5067,113,150.0,345.4665788948162,90.4934800000774,2300.288759999603,4414.310242747188
1775117423,150,,Aggregated,166.700000,11.300000,160,430,640,690,860,950,1000,1300,1900,2300,2300,5199,113,160.0,355.44069270821853,90.4934800000774,2300.288759999603,4416.866705135603
1775117424,150,,Aggregated,170.200000,11.300000,170,490,660,700,870,950,1000,1200,1900,2300,2300,5338,113,170.0,367.18107504496845,90.4934800000774,2300.288759999603,4419.422068190333
1775117425,150,,Aggregated,175.800000,11.300000,180,550,660,710,880,950,1000,1200,1900,2300,2300,5491,113,180.0,377.51647799673,90.4934800000774,2300.288759999603,4422.085230376981
1775117426,150,,Aggregated,176.800000,10.900000,190,580,670,730,890,950,1000,1200,1900,2300,2300,5632,113,190.0,387.4803594140715,90.4934800000774,2300.288759999603,4424.411399147727
1775117427,150,,Aggregated,179.000000,9.300000,200,590,680,740,890,950,1000,1200,1900,2300,2300,5774,113,200.0,395.6149594406039,90.4934800000774,2300.288759999603,4426.63924489089
1775117428,150,,Aggregated,171.600000,4.800000,210,600,680,750,890,960,1000,1200,1900,2300,2300,5922,113,210.0,404.40119304965134,90.4934800000774,2300.288759999603,4428.847517730496
1775117429,150,,Aggregated,159.100000,1.500000,220,610,690,760,900,960,1000,1200,1900,2300,2300,6051,113,220.0,411.66763730788875,90.4934800000774,2300.288759999603,4430.684184432325
1775117430,150,,Aggregated,145.400000,0.200000,230,620,700,780,910,970,1100,1200,1900,2300,2300,6181,113,230.0,421.5112796214269,90.4934800000774,2300.288759999603,4432.4575311438275
1775117431,150,,Aggregated,144.700000,0.100000,250,630,700,790,920,980,1100,1200,1900,2300,2300,6320,113,250.0,430.94538733386764,90.4934800000774,2300.288759999603,4434.272943037975
1775117432,150,,Aggregated,144.100000,0.100000,280,630,710,800,930,990,1100,1200,1900,2300,2300,6481,113,280.0,438.6419727233527,90.4934800000774,2300.288759999603,4436.2783521061565
1775117433,150,,Aggregated,138.900000,0.000000,320,630,720,810,930,990,1100,1200,1900,2300,2300,6613,113,320.0,444.16098798125654,90.4934800000774,2300.288759999603,4437.849690004537
1775117434,150,,Aggregated,138.700000,0.000000,400,640,730,820,930,990,1100,1200,1900,2300,2300,6770,113,400.0,450.3174193884861,90.4934800000774,2300.288759999603,4439.638847858198
1775117435,150,,Aggregated,139.600000,0.000000,440,640,730,830,930,990,1100,1200,1900,2300,2300,6928,113,440.0,454.79128052974073,90.4934800000774,2300.288759999603,4441.357534642032
1775117436,150,,Aggregated,141.300000,0.000000,460,640,740,820,930,990,1100,1200,1800,2300,2300,7091,113,460.0,459.1818141320063,90.4934800000774,2300.288759999603,4443.050345508391
1775117437,150,,Aggregated,141.700000,0.000000,480,650,740,820,930,990,1100,1200,1800,2300,2300,7255,113,480.0,463.204593170236,90.4934800000774,2300.288759999603,4444.67677463818
1775117438,150,,Aggregated,144.000000,0.000000,490,650,750,820,930,980,1100,1200,1800,2300,2300,7412,113,490.0,467.1524688019501,90.4934800000774,2300.288759999603,4446.166351861845
1775117439,150,,Aggregated,145.400000,0.000000,490,650,750,820,930,980,1100,1200,1800,2300,2300,7583,113,490.0,470.6146496228464,90.4934800000774,2300.288759999603,4447.718581036529
1775117440,150,,Aggregated,147.900000,0.000000,490,650,740,820,920,980,1100,1200,1800,2300,2300,7748,113,490.0,472.77893554982563,90.4934800000774,2300.288759999603,4449.151393908105
1775117441,150,,Aggregated,147.700000,0.000000,490,650,740,810,920,980,1100,1200,1800,2300,2300,7932,113,490.0,474.7107185438788,90.4934800000774,2300.288759999603,4450.678895612708
