Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775153459,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775153460,10,,Aggregated,0.000000,0.000000,100,200,200,200,210,210,210,210,210,210,210,24,0,100.0,141.33388375000777,90.22448099995017,210.46522000006007,4515.0
1775153461,20,,Aggregated,0.000000,0.000000,100,110,190,190,200,200,210,210,210,210,210,78,0,100.0,126.13855075641695,90.22448099995017,210.46522000006007,4515.0
1775153462,30,,Aggregated,0.000000,0.000000,100,110,110,120,200,200,200,210,210,210,210,155,0,100.0,120.0918645612869,90.22448099995017,210.46522000006007,4515.0
1775153463,40,,Aggregated,15.500000,0.000000,100,110,110,120,190,200,210,220,220,220,220,256,0,100.0,118.42502945702992,90.22448099995017,223.48095999996076,4515.0
1775153464,50,,Aggregated,28.000000,0.000000,100,110,110,110,190,200,210,220,220,220,220,374,0,100.0,116.44943127807313,90.22448099995017,223.48095999996076,4515.0
1775153465,50,,Aggregated,41.500000,0.000000,100,110,110,110,160,200,200,210,220,220,220,501,0,100.0,113.44363358482735,90.22448099995017,223.48095999996076,4515.0
1775153466,50,,Aggregated,53.600000,0.000000,100,100,110,110,130,190,200,210,220,220,220,625,0,100.0,111.5152875967981,90.22448099995017,223.48095999996076,4515.0
1775153467,50,,Aggregated,65.666667,0.000000,100,100,110,110,120,190,200,210,220,220,220,749,0,100.0,110.1021752803743,90.22448099995017,223.48095999996076,4515.0
1775153468,50,,Aggregated,73.428571,0.000000,100,100,110,110,120,190,200,210,220,220,220,875,0,100.0,109.08047885485777,90.22448099995017,223.48095999996076,4515.0
1775153469,50,,Aggregated,80.125000,0.000000,100,100,110,110,110,190,200,200,220,220,220,991,0,100.0,108.37039842381411,90.22448099995017,223.48095999996076,4515.0
1775153470,50,,Aggregated,84.444444,0.000000,100,100,110,110,110,140,200,200,220,220,220,1107,0,100.0,107.71768319693003,90.22448099995017,223.48095999996076,4515.0
1775153471,50,,Aggregated,88.100000,0.000000,100,100,110,110,110,130,200,200,220,220,220,1237,0,100.0,107.10470384155397,90.22448099995017,223.48095999996076,4515.0
1775153472,50,,Aggregated,100.000000,0.000000,100,100,110,110,110,120,200,200,220,220,220,1358,0,100.0,106.75926427393499,90.22448099995017,223.48095999996076,4515.0
1775153473,50,,Aggregated,108.900000,0.000000,100,100,110,110,110,120,200,200,220,220,220,1494,0,100.0,106.36595490897231,90.22448099995017,223.48095999996076,4515.0
