Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790344442,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790344443,10,,Aggregated,0.000000,0.000000,14,23,27,28,31,43,87,87,87,87,87,38,0,11,18.254496579007345,7.313570999940566,86.91971200005355,4515.0
1790344445,20,,Aggregated,0.000000,0.000000,9,11,15,20,26,28,35,43,87,87,87,108,0,9,13.44524808334629,6.838647000222409,86.91971200005355,4515.0
1790344446,30,,Aggregated,0.000000,0.000000,9,10,14,17,24,28,43,61,87,87,87,195,0,9,12.771950348705547,6.143935000181955,86.91971200005355,4515.0
1790344447,40,,Aggregated,19.000000,0.000000,9,10,11,14,23,27,43,61,270,270,270,310,0,9,12.968104380627576,6.143935000181955,272.4973670001418,4515.0
1790344448,50,,Aggregated,36.000000,0.000000,9,9,10,12,22,27,36,53,270,270,270,448,0,9,12.213039578103999,5.509669999810285,272.4973670001418,4515.0
1790344449,50,,Aggregated,48.750000,0.000000,9,9,10,11,20,26,33,48,270,270,270,571,0,9,11.532015866876005,5.509669999810285,272.4973670001418,4515.0
1790344450,50,,Aggregated,74.666667,0.000000,9,9,10,11,20,27,48,460,710,710,710,709,0,9,18.083674772906857,5.509669999810285,709.7788439996293,4515.0
1790344451,50,,Aggregated,81.571429,0.000000,9,10,11,12,20,26,61,450,710,710,710,843,0,9,17.588261239617598,5.149555000571127,709.7788439996293,4515.0
1790344452,50,,Aggregated,88.250000,0.000000,9,9,11,12,19,26,48,270,710,710,710,978,0,9,16.600237413081743,5.149555000571127,709.7788439996293,4515.0
1790344453,50,,Aggregated,93.333333,0.000000,9,10,11,13,19,26,49,250,670,710,710,1110,0,9,16.506282504494127,5.149555000571127,709.7788439996293,4515.0
1790344454,50,,Aggregated,97.500000,0.000000,9,10,11,13,18,26,49,180,670,710,710,1245,0,9,15.919178407221555,5.149555000571127,709.7788439996293,4515.0
1790344455,50,,Aggregated,110.700000,0.000000,9,10,11,13,18,25,45,150,670,710,710,1399,0,9,15.362317055743636,5.149555000571127,709.7788439996293,4515.0
1790344456,50,,Aggregated,120.100000,0.000000,9,10,11,12,17,24,43,87,670,710,710,1540,0,9,14.79294850518532,5.149555000571127,709.7788439996293,4515.0
1790344457,50,,Aggregated,126.500000,0.000000,9,10,11,12,17,24,40,72,670,710,710,1687,0,9,14.363457221690439,5.149555000571127,709.7788439996293,4515.0
1790344455,50,,Aggregated,110.700000,0.000000,9,10,11,12,17,24,40,72,670,710,710,1826,0,9,14.160197092001184,5.149555000571127,709.7788439996293,4515.0
1790344456,50,,Aggregated,120.100000,0.000000,9,10,11,12,16,24,38,71,670,710,710,1973,0,9,13.85228764368609,5.149555000571127,709.7788439996293,4515.0
1790344457,50,,Aggregated,127.100000,0.000000,9,10,10,12,16,23,37,69,640,710,710,2106,0,9,13.576131098286444,5.149555000571127,709.7788439996293,4515.0
1790344458,50,,Aggregated,146.900000,0.000000,9,9,10,11,16,23,36,66,640,710,710,2248,0,9,13.223867434160256,5.149555000571127,709.7788439996293,4515.0
1790344459,50,,Aggregated,164.800000,0.000000,9,9,10,11,16,23,35,64,640,710,710,2387,0,9,13.077346595307887,5.149555000571127,709.7788439996293,4515.0
1790344460,50,,Aggregated,170.600000,0.000000,9,10,10,12,16,23,37,64,640,710,710,2526,0,9,13.061536691607335,5.149555000571127,709.7788439996293,4515.0
1790344461,50,,Aggregated,171.300000,0.000000,9,9,10,11,15,23,37,66,640,710,710,2661,0,9,12.966159167608163,5.149555000571127,709.7788439996293,4515.0
1790344462,50,,Aggregated,172.200000,0.000000,9,9,10,12,15,23,37,66,640,710,710,2807,0,9,13.039426853939116,5.149555000571127,709.7788439996293,4515.0
