Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790345130,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790345131,1,,Aggregated,0.000000,0.000000,14,14,43,43,43,43,43,43,43,43,43,4,0,9.151571999609587,18.840751000197997,9.151571999609587,42.62086300059309,4515.0
1790345132,2,,Aggregated,0.000000,0.000000,9,9,14,14,24,43,43,43,43,43,43,12,0,9,13.687045083391544,7.368522999968263,42.62086300059309,4515.0
1790345133,4,,Aggregated,3.000000,0.000000,9,9,10,14,17,24,43,43,43,43,43,26,0,9,11.557877346219287,6.42880299983517,42.62086300059309,4515.0
1790345134,6,,Aggregated,5.000000,0.000000,9,9,10,13,17,18,43,43,43,43,43,45,0,9,10.994366000017585,6.42880299983517,42.62086300059309,4515.0
1790345135,8,,Aggregated,7.333333,0.000000,9,10,12,13,16,18,24,43,43,43,43,70,0,9,10.906486828584352,6.42880299983517,42.62086300059309,4515.0
1790345136,10,,Aggregated,9.750000,0.000000,9,9,11,12,14,17,21,24,43,43,43,102,0,9,10.303702529386904,6.42880299983517,42.62086300059309,4515.0
1790345137,12,,Aggregated,12.600000,0.000000,9,9,10,12,14,17,21,24,43,43,43,131,0,9,10.124421297703742,6.032866000168724,42.62086300059309,4515.0
1790345138,14,,Aggregated,15.333333,0.000000,9,9,11,12,16,18,32,57,120,120,120,168,0,9,11.148214654759787,6.032866000168724,118.51902499984135,4515.0
1790345139,16,,Aggregated,17.285714,0.000000,9,9,10,11,14,17,29,43,120,120,120,217,0,9,10.732967345608692,6.032866000168724,118.51902499984135,4515.0
