Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790341800,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790341801,1,,Aggregated,0.000000,0.000000,9,9,21,21,21,21,21,21,21,21,21,4,1,8,11.52190100037842,7.555697000498185,21.436796000671166,3386.25
1790341802,2,,Aggregated,0.000000,0.000000,9,9,10,20,21,21,21,21,21,21,21,9,1,9,11.306934111214812,7.555697000498185,21.436796000671166,4013.3333333333335
1790341803,4,,Aggregated,3.000000,1.000000,9,9,10,11,21,21,29,29,29,29,29,23,2,9,11.105338434746322,6.481473999883747,29.371769999670505,4122.391304347826
1790341804,6,,Aggregated,3.500000,0.500000,9,9,10,10,20,21,29,29,29,29,29,45,2,9,10.643341155527095,6.481473999883747,29.371769999670505,4314.333333333333
1790341805,8,,Aggregated,5.666667,0.666667,9,9,10,10,15,24,25,29,29,29,29,71,2,9,10.455439197127342,6.481473999883747,29.371769999670505,4387.816901408451
1790341806,10,,Aggregated,9.250000,0.500000,9,9,10,10,14,21,25,25,29,29,29,107,2,9,10.109572383128995,6.481473999883747,29.371769999670505,4430.607476635514
1790341807,12,,Aggregated,12.000000,0.400000,9,9,10,10,12,20,25,25,29,29,29,148,2,9,9.766375128339025,6.481473999883747,29.371769999670505,4453.986486486487
1790341808,14,,Aggregated,15.666667,0.333333,9,9,10,10,12,20,25,29,38,38,38,190,2,9,9.80999696840196,6.481473999883747,38.317347999509366,4467.473684210527
1790341809,16,,Aggregated,18.571429,0.285714,9,9,10,10,15,24,29,38,75,75,75,240,2,9,10.619746345813988,6.481473999883747,74.93040200006362,4477.375
1790341810,18,,Aggregated,21.250000,0.250000,9,9,10,10,14,21,28,38,75,75,75,296,2,9,10.270841709432323,6.345596999381087,74.93040200006362,4484.493243243243
1790341811,20,,Aggregated,24.555556,0.222222,9,9,10,10,13,19,25,34,75,75,75,363,42,9,9.931642352581328,4.891209999186685,74.93040200006362,3992.603305785124
1790341812,22,,Aggregated,27.400000,0.200000,9,9,10,10,13,19,25,34,1000,1000,1000,429,77,9,12.098905431204937,4.715229999419535,1018.5912540000572,3704.6153846153848
1790341813,24,,Aggregated,33.200000,2.300000,9,9,10,10,13,19,25,34,1000,1000,1000,468,78,9,11.85581573501902,4.715229999419535,1018.5912540000572,3762.5
1790341814,26,,Aggregated,39.500000,6.200000,8,9,10,10,13,17,25,29,1000,1000,1000,503,78,8,11.632795357832173,4.715229999419535,1018.5912540000572,3814.8608349900596
1790341815,28,,Aggregated,43.600000,7.600000,8,9,10,10,13,17,25,29,1000,1000,1000,537,78,8,11.448363912457275,4.715229999419535,1018.5912540000572,3859.1899441340784
1790341816,30,,Aggregated,45.200000,7.600000,8,9,10,10,12,17,25,29,1000,1000,1000,571,78,8,11.34343248334767,4.715229999419535,1018.5912540000572,3898.2399299474605
1790341817,32,,Aggregated,46.200000,7.600000,9,9,10,10,12,16,25,29,1000,1000,1000,606,78,9,11.233750912522815,4.715229999419535,1018.5912540000572,3933.861386138614
