Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790346860,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790346861,10,,Aggregated,0.000000,0.000000,12,18,21,24,27,31,40,40,40,40,40,38,0,11,15.20179157887469,6.579870001587551,39.6551100002398,4515.0
1790346862,20,,Aggregated,0.000000,0.000000,9,10,14,18,22,27,31,40,40,40,40,98,0,9,12.170928673445555,6.579870001587551,39.6551100002398,4515.0
1790346863,30,,Aggregated,12.000000,0.000000,9,10,12,15,21,24,27,31,40,40,40,185,0,9,11.61622416216847,6.2113700005284045,39.6551100002398,4515.0
1790346864,40,,Aggregated,26.000000,0.000000,9,10,11,13,20,23,26,30,65,65,65,312,0,9,11.433134871787423,6.206860000020242,65.34748000012769,4515.0
1790346865,50,,Aggregated,40.666667,0.000000,9,10,12,15,22,26,34,39,65,65,65,460,0,9,12.044346217364522,5.555769999773474,65.34748000012769,4515.0
1790346866,50,,Aggregated,55.000000,0.000000,9,10,12,15,23,31,51,73,260,260,260,606,0,9,14.968228876223714,5.555769999773474,262.91214199954993,4515.0
1790346867,50,,Aggregated,70.000000,0.000000,9,10,12,14,22,30,51,65,260,260,260,745,0,9,14.12936180804414,5.555769999773474,262.91214199954993,4515.0
1790346868,50,,Aggregated,81.500000,0.000000,9,10,12,14,21,27,47,60,260,260,260,896,0,9,13.534810852681696,5.555769999773474,262.91214199954993,4515.0
1790346869,50,,Aggregated,91.142857,0.000000,9,10,11,13,20,26,40,58,260,260,260,1046,0,9,12.88021463479564,5.267980999633437,262.91214199954993,4515.0
1790346870,50,,Aggregated,97.250000,0.000000,9,10,11,12,20,26,42,58,260,260,260,1197,0,9,12.630853588964637,5.267980999633437,262.91214199954993,4515.0
1790346871,50,,Aggregated,103.111111,0.000000,9,10,11,12,19,25,39,55,260,260,260,1342,0,9,12.243537257073335,5.267980999633437,262.91214199954993,4515.0
1790346870,50,,Aggregated,97.250000,0.000000,9,10,11,12,19,26,39,52,260,260,260,1488,0,9,12.165765235889218,5.267980999633437,262.91214199954993,4515.0
1790346871,50,,Aggregated,103.111111,0.000000,9,10,11,12,20,26,38,51,260,260,260,1647,0,9,12.13556142623831,5.267980999633437,262.91214199954993,4515.0
1790346872,50,,Aggregated,114.700000,0.000000,9,10,11,12,19,26,38,48,260,260,260,1793,0,9,11.941423315122243,5.267980999633437,262.91214199954993,4515.0
1790346873,50,,Aggregated,143.600000,0.000000,9,10,11,12,19,25,38,47,260,260,260,1937,0,9,11.811704668048915,5.267980999633437,262.91214199954993,4515.0
1790346874,50,,Aggregated,169.000000,0.000000,9,10,11,12,19,26,38,47,260,260,260,2091,0,9,11.843459677195066,5.267980999633437,262.91214199954993,4515.0
1790346875,50,,Aggregated,177.300000,0.000000,9,10,11,13,20,27,39,47,260,270,270,2227,0,9,12.079287224073553,5.267980999633437,265.80968200141797,4515.0
1790346876,50,,Aggregated,182.500000,0.000000,9,10,12,13,21,29,40,52,590,600,600,2394,0,9,13.565665377202745,5.267381000521709,599.4274219992803,4515.0
1790346877,50,,Aggregated,183.500000,0.000000,9,10,12,13,22,30,40,51,590,600,600,2540,0,9,13.518022747643059,5.267381000521709,599.4274219992803,4515.0
1790346878,50,,Aggregated,178.400000,0.000000,9,10,12,13,22,29,40,51,590,600,600,2687,0,9,13.40230320916173,5.267381000521709,599.4274219992803,4515.0
1790346879,50,,Aggregated,177.600000,0.000000,9,10,12,14,22,29,39,49,590,600,600,2831,0,9,13.346826856239465,5.267381000521709,599.4274219992803,4515.0
1790346880,50,,Aggregated,178.300000,0.000000,9,10,12,14,22,29,40,51,590,600,600,2973,0,9,13.453824643463356,5.267381000521709,599.4274219992803,4515.0
1790346881,50,,Aggregated,178.200000,0.000000,9,10,12,14,23,31,44,58,580,600,600,3123,0,9,13.69933869421315,5.267381000521709,599.4274219992803,4515.0
1790346882,50,,Aggregated,170.300000,0.000000,9,10,12,14,23,31,44,58,580,600,600,3275,0,9,13.645789943513162,5.267381000521709,599.4274219992803,4515.0
1790346883,50,,Aggregated,154.300000,0.000000,9,10,12,14,22,30,44,55,580,600,600,3419,0,9,13.492627349806684,5.267381000521709,599.4274219992803,4515.0
1790346884,50,,Aggregated,140.100000,0.000000,9,10,12,14,23,31,44,55,580,600,600,3570,0,9,13.52021795210021,5.267381000521709,599.4274219992803,4515.0
1790346885,50,,Aggregated,139.600000,0.000000,9,10,12,14,23,31,44,55,580,600,600,3718,0,9,13.520555416624163,5.267381000521709,599.4274219992803,4515.0
1790346886,50,,Aggregated,139.400000,0.000000,9,10,12,15,23,32,44,55,580,600,600,3867,0,9,13.57118503206811,5.267381000521709,599.4274219992803,4515.0
1790346887,50,,Aggregated,140.900000,0.000000,9,10,12,14,23,31,44,53,570,600,600,4021,0,9,13.490276707040845,5.267381000521709,599.4274219992803,4515.0
1790346888,50,,Aggregated,147.100000,0.000000,9,10,12,14,23,31,44,53,570,600,600,4169,0,9,13.424948049652581,5.267381000521709,599.4274219992803,4515.0
1790346889,50,,Aggregated,147.000000,0.000000,9,10,12,14,23,31,44,52,570,600,600,4315,0,9,13.365439237316982,5.267381000521709,599.4274219992803,4515.0
1790346890,50,,Aggregated,148.100000,0.000000,9,10,13,15,23,32,44,52,570,600,600,4461,0,9,13.452256799379049,5.267381000521709,599.4274219992803,4515.0
1790346891,50,,Aggregated,147.600000,0.000000,9,11,13,15,23,32,44,52,570,600,600,4614,0,9,13.466380896625077,5.101541999465553,599.4274219992803,4515.0
1790346892,50,,Aggregated,148.300000,0.000000,9,10,13,15,23,32,44,52,570,600,600,4764,0,9,13.39208714337128,5.101541999465553,599.4274219992803,4515.0
1790346893,50,,Aggregated,148.700000,0.000000,9,10,13,15,23,32,45,55,570,600,600,4912,0,9,13.493594499396403,5.101541999465553,599.4274219992803,4515.0
1790346894,50,,Aggregated,148.300000,0.000000,9,11,13,15,23,32,45,55,270,600,600,5063,0,9,13.466025599651582,5.101541999465553,599.4274219992803,4515.0
1790346895,50,,Aggregated,147.500000,0.000000,9,11,13,15,23,32,45,55,270,600,600,5212,0,9,13.47115609382662,5.101541999465553,599.4274219992803,4515.0
1790346896,50,,Aggregated,148.100000,0.000000,9,11,13,15,23,32,45,54,270,600,600,5371,0,9,13.49841504264009,5.101541999465553,599.4274219992803,4515.0
1790346897,50,,Aggregated,147.500000,0.000000,9,11,13,15,23,32,45,55,270,600,600,5507,0,9,13.507667014708767,5.101541999465553,599.4274219992803,4515.0
1790346898,50,,Aggregated,148.300000,0.000000,9,11,13,15,24,33,45,55,270,600,600,5659,0,9,13.582177669552918,5.101541999465553,599.4274219992803,4515.0
1790346899,50,,Aggregated,149.100000,0.000000,9,11,13,15,24,33,45,55,270,600,600,5810,0,9,13.605929009293265,5.101541999465553,599.4274219992803,4515.0
1790346900,50,,Aggregated,147.900000,0.000000,9,11,13,15,24,33,46,57,270,600,600,5962,0,9,13.651736169239415,5.101541999465553,599.4274219992803,4515.0
1790346899,50,,Aggregated,149.100000,0.000000,9,11,13,16,24,34,47,55,260,600,600,6127,0,9,13.77397136102405,5.101541999465553,599.4274219992803,4515.0
1790346900,50,,Aggregated,147.900000,0.000000,9,11,13,16,24,34,47,55,260,600,600,6275,0,9,13.748929494822551,5.101541999465553,599.4274219992803,4515.0
1790346901,50,,Aggregated,148.200000,0.000000,9,11,13,15,24,34,47,55,260,600,600,6422,0,9,13.683729105422843,5.101541999465553,599.4274219992803,4515.0
1790346902,50,,Aggregated,155.100000,0.000000,9,11,13,16,24,34,46,55,260,600,600,6567,0,9,13.687356185476322,5.101541999465553,599.4274219992803,4515.0
1790346903,50,,Aggregated,169.700000,0.000000,9,11,13,16,24,34,46,55,260,600,600,6706,0,9,13.647229561142389,5.101541999465553,599.4274219992803,4515.0
1790346905,50,,Aggregated,180.400000,0.000000,9,11,13,15,24,33,46,55,260,600,600,6870,0,9,13.566109795199742,5.101541999465553,599.4274219992803,4515.0
1790346906,50,,Aggregated,178.600000,0.000000,9,11,13,15,24,33,46,55,260,600,600,7021,0,9,13.556618007980312,5.101541999465553,599.4274219992803,4515.0
1790346907,50,,Aggregated,179.000000,0.000000,9,11,13,16,24,34,46,55,260,600,600,7163,0,9,13.629337851882129,5.101541999465553,599.4274219992803,4515.0
1790346908,50,,Aggregated,178.300000,0.000000,9,11,14,16,24,34,47,57,260,600,600,7299,0,9,13.76467847924656,5.101541999465553,599.4274219992803,4515.0
1790346909,50,,Aggregated,178.100000,0.000000,9,11,14,16,24,35,49,60,270,600,600,7441,0,9,14.092708656096512,5.101541999465553,599.4274219992803,4515.0
1790346910,50,,Aggregated,177.500000,0.000000,9,11,14,16,25,36,50,66,290,600,600,7593,0,9,14.403255629529989,5.101541999465553,599.4274219992803,4515.0
1790346911,50,,Aggregated,176.300000,0.000000,9,11,14,16,25,37,51,69,290,600,600,7734,0,9,14.657414273470952,5.101541999465553,599.4274219992803,4515.0
1790346912,50,,Aggregated,168.500000,0.000000,9,11,14,16,25,37,51,69,290,600,600,7876,0,9,14.686317046218706,5.101541999465553,599.4274219992803,4515.0
1790346913,50,,Aggregated,154.000000,0.000000,9,12,14,17,25,37,51,70,280,600,600,8028,0,9,14.811867355383475,5.101541999465553,599.4274219992803,4515.0
1790346914,50,,Aggregated,143.000000,0.000000,9,12,14,17,26,37,52,72,280,600,600,8164,0,9,14.865712848239555,5.101541999465553,599.4274219992803,4515.0
